Requisition ID,Requisition Line Description,Requisitioned Quantity,UOMID,Expected Purchase Price,Completed Date Time,Cancelled Date Time,Created By Contact ID
485,PNEUMATIC BOOSTER,1.0000000,2,520.0000000,,,1676
485,3. Seatring/Седелное кольсо,1.0000000,2,2460.0000000,,,1676
485,4. Seat/Седло,1.0000000,2,8320.0000000,,,1676
485,5. Retainer Plate /Держатель седла,1.0000000,2,1600.0000000,,,1676
485,8. Gland/ Крышка сальника ,1.0000000,2,600.0000000,,,1676
485,9. Pin/Штифт,1.0000000,2,461.0000000,,,1676
485,2Х. Bearing / Втулка ,1.0000000,8,220.0000000,,,1676
485,25. Thurst Ring/Упорное кольсо,1.0000000,8,156.0000000,,,1676
485,31. Gasket Body/Уплотнение корпуса,1.0000000,2,450.0000000,,,1676
485,32. Gasket Dick/Уплотнение диска,1.0000000,2,450.0000000,,,1676
485,37. Gasket Cover/Уплотнение нижний кришки,1.0000000,8,450.0000000,,,1676
485,38. Gasket Extention/Уплотнение изолирующей вставки,1.0000000,2,220.0000000,,,1676
485,39. Packing/Набивка салника,1.0000000,2,440.0000000,,,1676
485,50.Scriw/ Винт,3.0000000,2,75.0000000,,,1676
485,51. Wedge Lock Washer/ Стопорная шайба,3.0000000,2,30.0000000,,,1676
485,52.Scriw/ Винт,3.0000000,2,75.0000000,,,1676
485,53.Scriw/ Винт,3.0000000,2,75.0000000,,,1676
485,64. Key/ Шпонка: ,1.0000000,2,100.0000000,,,1676
485,65. Scriw/ Винт,1.0000000,2,25.0000000,,,1676
485,66.Pin/Штифт,1.0000000,2,461.0000000,,,1676
485,67. Wedge Lock Washer/ Стопорная шайба,1.0000000,2,10.0000000,,,1676
485,Supporting Ring/Опорное кольсо,1.0000000,2,100.0000000,,,1676
485,2. Plunger/Плунжер,1.0000000,2,2200.0000000,,,1676
485,3. Seat ,1.0000000,2,1660.0000000,,,1676
485,4. Bushing /Втулка ,1.0000000,2,220.0000000,,,1676
485,6. Snap Ring/колцо пружинное,1.0000000,2,100.0000000,,,1676
485,7. Split Ring/колцо разрезное,1.0000000,2,150.0000000,,,1676
485,10. Packing/Сальниковое уплотнение,1.0000000,2,850.0000000,,,1676
485,11. Packing gland/Втулка сальника,1.0000000,2,220.0000000,,,1676
485,2. Seat/Седло ,1.0000000,2,2500.0000000,,,1676
485,3. Plunger/Плунжер,1.0000000,2,2100.0000000,,,1676
485,5.	Bushing/Втулка,1.0000000,8,220.0000000,,,1676
485,8.Sealing rings/Уплатнительные кольцо,1.0000000,8,1100.0000000,,,1676
485,6.	Packing gland/Втулка сальника,1.0000000,8,733.0000000,,,1676
485,11. Printe spring/ пружина тарельчатая,1.0000000,2,85.0000000,,,1676
485,Packing ring/ Кольсо салника,1.0000000,8,850.0000000,,,1676
485,Packing/Сальниковое уплотнение,1.0000000,2,330.0000000,,,1676
485,Packing gland/Втулка сальника,1.0000000,2,220.0000000,,,1676
485,Sealing rings/Уплатнительные кольца,1.0000000,2,1100.0000000,,,1676
485,Seat / Седло,1.0000000,2,1666.0000000,,,1676
485,Plunger/Плунжер,1.0000000,2,700.0000000,,,1676
485,Pin/Штифт,1.0000000,2,461.0000000,,,1676
485,Bushing /Втулка,1.0000000,2,350.0000000,,,1676
485,Temperature element ,9.0000000,2,2000.0000000,,,1676
485,"Temperature Transmitters with Temperature ElementModel TT: TMT82-13A59Overall Length (""U"" Length): 630mm",1.0000000,2,1100.0000000,,,1676
485,Thermowell,1.0000000,2,400.0000000,,,1676
485,Temperature element ,1.0000000,2,700.0000000,,,1676
485,Temperature element ,2.0000000,2,900.0000000,,,1676
485,Temperature element Thermocouple N typeU-length: 3085mm,2.0000000,2,1000.0000000,,,1676
485,Temperature element Thermocouple N typeU-length: 1084mm,2.0000000,2,900.0000000,,,1676
485,Temperature element ,2.0000000,2,1300.0000000,,,1676
485,Temperature element ,2.0000000,2,1500.0000000,,,1676
485,Temperature element ,4.0000000,2,1300.0000000,,,1676
485,Electromagnetic flowmeter for 110-FE-1005,1.0000000,2,15000.0000000,,,1676
485,Thermowell,1.0000000,2,800.0000000,,,1676
485,Thermowell,1.0000000,2,800.0000000,,,1676
485,Thermowell,1.0000000,2,800.0000000,,,1676
485,Thermowell,1.0000000,2,800.0000000,,,1676
486,PEEK ARS valve (3 mm),4.0000000,2,1500.0000000,,,1641
486,Sample Pump,2.0000000,2,1500.0000000,,,1641
486,MFC - Mass Flow Controller,1.0000000,2,1200.0000000,,,1641
486,Zero Dryer Module,1.0000000,2,1800.0000000,,,1641
486,Ozone Generator Module,1.0000000,2,2000.0000000,,,1641
485,Temperature Gauge,1.0000000,2,700.0000000,,,1676
485,Thermowell,1.0000000,2,400.0000000,,,1676
485,Temperature Gauge,1.0000000,2,700.0000000,,,1676
485,Thermowell,1.0000000,2,400.0000000,,,1676
487,SEAT,1.0000000,2,20.0000000,,,616
487,DISC,1.0000000,2,15.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,BONNET GASKET,2.0000000,2,8.0000000,,,616
487,ADJUST SCREW,1.0000000,2,3.0000000,,,616
487,SEAT,1.0000000,2,20.0000000,,,616
487,DISC,1.0000000,2,15.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,BONNET GASKET,2.0000000,2,8.0000000,,,616
487,ADJUST SCREW,1.0000000,2,3.0000000,,,616
487,SEAT,1.0000000,2,20.0000000,,,616
487,DISC,1.0000000,2,15.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,BONNET GASKET,2.0000000,2,8.0000000,,,616
487,ADJUST SCREW,1.0000000,2,3.0000000,,,616
487,SEAT,1.0000000,2,20.0000000,,,616
487,DISC,1.0000000,2,15.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,BELLOWS,1.0000000,2,21.0000000,,,616
487,BONNET GASKET,2.0000000,2,8.0000000,,,616
487,ADJUST SCREW,1.0000000,2,3.0000000,,,616
487,NOZZLE,2.0000000,2,44.0000000,,,616
487,DISC,2.0000000,2,15.0000000,,,616
487,SPRING,2.0000000,2,18.0000000,,,616
487,BONNET GASKET,2.0000000,2,8.0000000,,,616
487,ADJUST SCREW,2.0000000,2,3.0000000,,,616
487,NOZZLE,1.0000000,2,44.0000000,,,616
487,DISC,1.0000000,2,15.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,BONNET GASKET,1.0000000,2,8.0000000,,,616
487,ADJUST SCREW,1.0000000,2,3.0000000,,,616
487,NOZZLE,1.0000000,2,44.0000000,,,616
487,DISC,1.0000000,2,15.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,BONNET GASKET,1.0000000,2,8.0000000,,,616
487,ADJUST SCREW,1.0000000,2,3.0000000,,,616
487,NOZZLE,1.0000000,2,44.0000000,,,616
487,DISC,1.0000000,2,15.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,BONNET GASKET,1.0000000,2,8.0000000,,,616
487,ADJUST SCREW,1.0000000,2,3.0000000,,,616
487,INLET BODY,2.0000000,2,86.0000000,,,616
487,DISC,2.0000000,2,15.0000000,,,616
487,SPRING,2.0000000,2,18.0000000,,,616
487,ADJUST SCREW,2.0000000,2,3.0000000,,,616
487,INLET BODY,2.0000000,2,86.0000000,,,616
487,DISC,2.0000000,2,15.0000000,,,616
487,SPRING,2.0000000,2,18.0000000,,,616
487,ADJUST SCREW,2.0000000,2,3.0000000,,,616
487,SEAT,1.0000000,2,20.0000000,,,616
487,DISC,1.0000000,2,15.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,BONNET GASKET,1.0000000,2,8.0000000,,,616
487,ADJUST SCREW,1.0000000,2,3.0000000,,,616
487,SEAT,1.0000000,2,20.0000000,,,616
487,DISC,1.0000000,2,15.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,BELLOWS,1.0000000,2,21.0000000,,,616
487,BONNET GASKET,1.0000000,2,8.0000000,,,616
487,ADJUST SCREW,2.0000000,2,3.0000000,,,616
487,SEAT,1.0000000,2,20.0000000,,,616
487,DISC,1.0000000,2,15.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,BONNET GASKET,2.0000000,2,8.0000000,,,616
487,ADJUST SCREW,1.0000000,2,3.0000000,,,616
487,SEAT,1.0000000,2,20.0000000,,,616
487,DISC,1.0000000,2,15.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,BONNET GASKET,2.0000000,2,8.0000000,,,616
487,ADJUST SCREW,1.0000000,2,3.0000000,,,616
487,SEAT,1.0000000,2,20.0000000,,,616
487,DISC,1.0000000,2,15.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,BELLOWS,1.0000000,2,21.0000000,,,616
487,BONNET GASKET,2.0000000,2,8.0000000,,,616
487,ADJUST SCREW,1.0000000,2,3.0000000,,,616
487,SEAT,1.0000000,2,20.0000000,,,616
487,DISC,1.0000000,2,15.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,BONNET GASKET,2.0000000,2,8.0000000,,,616
487,ADJUST SCREW,1.0000000,2,3.0000000,,,616
487,SEAT,1.0000000,2,20.0000000,,,616
487,DISC,1.0000000,2,15.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,BELLOWS,1.0000000,2,21.0000000,,,616
487,BONNET GASKET,2.0000000,2,8.0000000,,,616
487,ADJUST SCREW,1.0000000,2,3.0000000,,,616
487,SEAT,1.0000000,2,20.0000000,,,616
487,DISC,1.0000000,2,15.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,BELLOWS,1.0000000,2,21.0000000,,,616
487,BONNET GASKET,2.0000000,2,8.0000000,,,616
487,ADJUST SCREW,1.0000000,2,3.0000000,,,616
487,SEAT,2.0000000,2,20.0000000,,,616
487,DISC,2.0000000,2,15.0000000,,,616
487,SPRING,2.0000000,2,18.0000000,,,616
487,BELLOWS,2.0000000,2,21.0000000,,,616
487,BONNET GASKET,4.0000000,2,8.0000000,,,616
487,ADJUST SCREW,2.0000000,2,3.0000000,,,616
487,SEAT,1.0000000,2,20.0000000,,,616
487,DISC,1.0000000,2,15.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,BELLOWS,1.0000000,2,21.0000000,,,616
487,BONNET GASKET,2.0000000,2,8.0000000,,,616
487,ADJUST SCREW,1.0000000,2,3.0000000,,,616
487,SEAT,2.0000000,2,20.0000000,,,616
487,DISC,2.0000000,2,15.0000000,,,616
487,SPRING,2.0000000,2,18.0000000,,,616
487,BELLOWS,2.0000000,2,21.0000000,,,616
487,BONNET GASKET,4.0000000,2,8.0000000,,,616
487,ADJUST SCREW,2.0000000,2,3.0000000,,,616
487,NOZZLE,2.0000000,2,44.0000000,,,616
487,DISC,2.0000000,2,15.0000000,,,616
487,SPRING,2.0000000,2,18.0000000,,,616
487,BELLOWS,2.0000000,2,21.0000000,,,616
487,BONNET GASKET,2.0000000,2,8.0000000,,,616
487,ADJUST SCREW,1.0000000,2,3.0000000,,,616
487,SEAT,1.0000000,2,20.0000000,,,616
487,DISC,1.0000000,2,15.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,BELLOWS,1.0000000,2,21.0000000,,,616
487,BONNET GASKET,2.0000000,2,8.0000000,,,616
487,ADJUST SCREW,1.0000000,2,3.0000000,,,616
487,SEAT,1.0000000,2,20.0000000,,,616
487,DISC,1.0000000,2,15.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,BONNET GASKET,2.0000000,2,8.0000000,,,616
487,ADJUST SCREW,1.0000000,2,3.0000000,,,616
487,SEAT,1.0000000,2,20.0000000,,,616
487,DISC,1.0000000,2,15.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,BELLOWS,1.0000000,2,21.0000000,,,616
487,BONNET GASKET,1.0000000,2,8.0000000,,,616
487,ADJUST SCREW,1.0000000,2,3.0000000,,,616
487,SEAT,1.0000000,2,20.0000000,,,616
487,DISC,1.0000000,2,15.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,BELLOWS,1.0000000,2,21.0000000,,,616
487,BONNET GASKET,2.0000000,2,8.0000000,,,616
487,ADJUST SCREW,1.0000000,2,3.0000000,,,616
487,SEAT,1.0000000,2,20.0000000,,,616
487,DISC,1.0000000,2,15.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,BELLOWS,1.0000000,2,21.0000000,,,616
487,BONNET GASKET,2.0000000,2,8.0000000,,,616
487,ADJUST SCREW,1.0000000,2,3.0000000,,,616
487,SEAT,1.0000000,2,20.0000000,,,616
487,DISC,1.0000000,2,15.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,BELLOWS,1.0000000,2,21.0000000,,,616
487,BONNET GASKET,2.0000000,2,8.0000000,,,616
487,ADJUST SCREW,1.0000000,2,3.0000000,,,616
487,SEAT,1.0000000,2,20.0000000,,,616
487,DISC,1.0000000,2,15.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,BELLOWS,1.0000000,2,21.0000000,,,616
487,BONNET GASKET,2.0000000,2,8.0000000,,,616
487,ADJUST SCREW,1.0000000,2,3.0000000,,,616
487,SEAT,1.0000000,2,20.0000000,,,616
487,DISC,1.0000000,2,15.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,BELLOWS,1.0000000,2,21.0000000,,,616
487,BONNET GASKET,2.0000000,2,8.0000000,,,616
487,ADJUST SCREW,1.0000000,2,3.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,DIAPHRAGM,1.0000000,2,0.0000000,,,616
487,VALVE DISC,1.0000000,2,0.0000000,,,616
487,NOZZLE,1.0000000,2,44.0000000,,,616
487,DISC,1.0000000,2,15.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,ADJUST SCREW,1.0000000,2,3.0000000,,,616
487,NOZZLE,1.0000000,2,44.0000000,,,616
487,DISC,1.0000000,2,15.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,BONNET GASKET,1.0000000,2,8.0000000,,,616
487,ADJUST SCREW,1.0000000,2,3.0000000,,,616
487,INLET BODY,2.0000000,2,86.0000000,,,616
487,DISC,2.0000000,2,15.0000000,,,616
487,SPRING,2.0000000,2,18.0000000,,,616
487,ADJUST SCREW,2.0000000,2,3.0000000,,,616
487,NOZZLE,1.0000000,2,44.0000000,,,616
487,DISC,1.0000000,2,15.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,BONNET GASKET,1.0000000,2,8.0000000,,,616
487,ADJUST SCREW,1.0000000,2,3.0000000,,,616
487,INLET BODY,2.0000000,2,86.0000000,,,616
487,DISC,2.0000000,2,15.0000000,,,616
487,SPRING,2.0000000,2,18.0000000,,,616
487,ADJUST SCREW,2.0000000,2,3.0000000,,,616
487,SEAT,3.0000000,2,20.0000000,,,616
487,DISC,3.0000000,2,15.0000000,,,616
487,SPRING,3.0000000,2,18.0000000,,,616
487,BELLOWS,3.0000000,2,21.0000000,,,616
487,BONNET GASKET,3.0000000,2,8.0000000,,,616
487,ADJUST SCREW,3.0000000,2,3.0000000,,,616
487,PRESSURE SEAT,1.0000000,2,16.0000000,,,616
487,VACUUM SEAT,1.0000000,2,17.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,O-RING,1.0000000,2,5.5000000,,,616
487,PRESSURE DIAPHRAGM,1.0000000,2,3.5000000,,,616
487,VACUUM DIAPHRAGM,1.0000000,2,3.5000000,,,616
487,PRESSURE SEAT,1.0000000,2,16.0000000,,,616
487,VACUUM SEAT,1.0000000,2,17.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,O-RING,1.0000000,2,5.5000000,,,616
487,PRESSURE DIAPHRAGM,1.0000000,2,3.5000000,,,616
487,VACUUM DIAPHRAGM,1.0000000,2,3.5000000,,,616
487,SEAT,1.0000000,2,20.0000000,,,616
487,DISC,1.0000000,2,15.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,BONNET GASKET,1.0000000,2,8.0000000,,,616
487,ADJUST SCREW,1.0000000,2,3.0000000,,,616
487,SEAT,1.0000000,2,20.0000000,,,616
487,DISC,1.0000000,2,15.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,BELLOWS,1.0000000,2,21.0000000,,,616
487,BONNET GASKET,1.0000000,2,8.0000000,,,616
487,ADJUST SCREW,2.0000000,2,3.0000000,,,616
487,SEAT,1.0000000,2,20.0000000,,,616
487,DISC,1.0000000,2,15.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,BONNET GASKET,2.0000000,2,8.0000000,,,616
487,ADJUST SCREW,1.0000000,2,3.0000000,,,616
487,SEAT,1.0000000,2,20.0000000,,,616
487,DISC,1.0000000,2,15.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,BONNET GASKET,2.0000000,2,8.0000000,,,616
487,ADJUST SCREW,1.0000000,2,3.0000000,,,616
487,SEAT,1.0000000,2,20.0000000,,,616
487,DISC,1.0000000,2,15.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,BELLOWS,1.0000000,2,21.0000000,,,616
487,BONNET GASKET,2.0000000,2,8.0000000,,,616
487,ADJUST SCREW,1.0000000,2,3.0000000,,,616
487,SEAT,1.0000000,2,20.0000000,,,616
487,DISC,1.0000000,2,15.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,BONNET GASKET,2.0000000,2,8.0000000,,,616
487,ADJUST SCREW,1.0000000,2,3.0000000,,,616
487,SEAT,1.0000000,2,20.0000000,,,616
487,DISC,1.0000000,2,15.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,BELLOWS,1.0000000,2,21.0000000,,,616
487,BONNET GASKET,2.0000000,2,8.0000000,,,616
487,ADJUST SCREW,1.0000000,2,3.0000000,,,616
487,SEAT,1.0000000,2,20.0000000,,,616
487,DISC,1.0000000,2,15.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,BELLOWS,1.0000000,2,21.0000000,,,616
487,BONNET GASKET,2.0000000,2,8.0000000,,,616
487,ADJUST SCREW,1.0000000,2,3.0000000,,,616
487,SEAT,2.0000000,2,20.0000000,,,616
487,DISC,2.0000000,2,15.0000000,,,616
487,SPRING,2.0000000,2,18.0000000,,,616
487,BELLOWS,2.0000000,2,21.0000000,,,616
487,BONNET GASKET,4.0000000,2,8.0000000,,,616
487,ADJUST SCREW,2.0000000,2,3.0000000,,,616
487,SEAT,1.0000000,2,20.0000000,,,616
487,DISC,1.0000000,2,15.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,BELLOWS,1.0000000,2,21.0000000,,,616
487,BONNET GASKET,2.0000000,2,8.0000000,,,616
487,ADJUST SCREW,1.0000000,2,3.0000000,,,616
487,SEAT,2.0000000,2,20.0000000,,,616
487,DISC,2.0000000,2,15.0000000,,,616
487,SPRING,2.0000000,2,18.0000000,,,616
487,BELLOWS,2.0000000,2,21.0000000,,,616
487,BONNET GASKET,4.0000000,2,8.0000000,,,616
487,ADJUST SCREW,2.0000000,2,3.0000000,,,616
487,NOZZLE,2.0000000,2,44.0000000,,,616
487,DISC,2.0000000,2,15.0000000,,,616
487,SPRING,2.0000000,2,18.0000000,,,616
487,BELLOWS,2.0000000,2,21.0000000,,,616
487,BONNET GASKET,2.0000000,2,8.0000000,,,616
487,ADJUST SCREW,1.0000000,2,3.0000000,,,616
487,SEAT,1.0000000,2,20.0000000,,,616
487,DISC,1.0000000,2,15.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,BELLOWS,1.0000000,2,21.0000000,,,616
487,BONNET GASKET,2.0000000,2,8.0000000,,,616
487,ADJUST SCREW,1.0000000,2,3.0000000,,,616
487,SEAT,1.0000000,2,20.0000000,,,616
487,DISC,1.0000000,2,15.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,BONNET GASKET,2.0000000,2,8.0000000,,,616
487,ADJUST SCREW,1.0000000,2,3.0000000,,,616
487,SEAT,1.0000000,2,20.0000000,,,616
487,DISC,1.0000000,2,15.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,BELLOWS,1.0000000,2,21.0000000,,,616
487,BONNET GASKET,1.0000000,2,8.0000000,,,616
487,ADJUST SCREW,1.0000000,2,3.0000000,,,616
487,SEAT,1.0000000,2,20.0000000,,,616
487,DISC,1.0000000,2,15.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,BELLOWS,1.0000000,2,21.0000000,,,616
487,BONNET GASKET,2.0000000,2,8.0000000,,,616
487,ADJUST SCREW,1.0000000,2,3.0000000,,,616
487,SEAT,1.0000000,2,20.0000000,,,616
487,DISC,1.0000000,2,15.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,BELLOWS,1.0000000,2,21.0000000,,,616
487,BONNET GASKET,2.0000000,2,8.0000000,,,616
487,ADJUST SCREW,1.0000000,2,3.0000000,,,616
487,SEAT,1.0000000,2,20.0000000,,,616
487,DISC,1.0000000,2,15.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,BELLOWS,1.0000000,2,21.0000000,,,616
487,BONNET GASKET,2.0000000,2,8.0000000,,,616
487,ADJUST SCREW,1.0000000,2,0.0000000,,,616
487,SEAT,1.0000000,2,20.0000000,,,616
487,DISC,1.0000000,2,15.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,BELLOWS,1.0000000,2,21.0000000,,,616
487,BONNET GASKET,2.0000000,2,8.0000000,,,616
487,ADJUST SCREW,1.0000000,2,3.0000000,,,616
487,SEAT,1.0000000,2,20.0000000,,,616
487,DISC,1.0000000,2,15.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,BELLOWS,1.0000000,2,21.0000000,,,616
487,BONNET GASKET,2.0000000,2,8.0000000,,,616
487,ADJUST SCREW,1.0000000,2,3.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,DIAPHRAGM,1.0000000,2,0.0000000,,,616
487,VALVE DISC,1.0000000,2,0.0000000,,,616
487,NOZZLE,1.0000000,2,44.0000000,,,616
487,DISC,1.0000000,2,15.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,ADJUST SCREW,1.0000000,2,3.0000000,,,616
487,NOZZLE,1.0000000,2,44.0000000,,,616
487,DISC,1.0000000,2,15.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,BONNET GASKET,1.0000000,2,8.0000000,,,616
487,ADJUST SCREW,1.0000000,2,3.0000000,,,616
487,INLET BODY,2.0000000,2,86.0000000,,,616
487,DISC,2.0000000,2,15.0000000,,,616
487,SPRING,2.0000000,2,18.0000000,,,616
487,ADJUST SCREW,2.0000000,2,3.0000000,,,616
487,NOZZLE,1.0000000,2,44.0000000,,,616
487,DISC,1.0000000,2,15.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,BONNET GASKET,1.0000000,2,8.0000000,,,616
487,ADJUST SCREW,1.0000000,2,3.0000000,,,616
487,INLET BODY,2.0000000,2,86.0000000,,,616
487,DISC,2.0000000,2,15.0000000,,,616
487,SPRING,2.0000000,2,18.0000000,,,616
487,ADJUST SCREW,2.0000000,2,3.0000000,,,616
487,SEAT,3.0000000,2,20.0000000,,,616
487,DISC,3.0000000,2,15.0000000,,,616
487,SPRING,3.0000000,2,18.0000000,,,616
487,BELLOWS,3.0000000,2,21.0000000,,,616
487,BONNET GASKET,3.0000000,2,8.0000000,,,616
487,ADJUST SCREW,3.0000000,2,3.0000000,,,616
487,PRESSURE SEAT,1.0000000,2,16.0000000,,,616
487,VACUUM SEAT,1.0000000,2,17.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,O-RING,1.0000000,2,5.5000000,,,616
487,PRESSURE DIAPHRAGM,1.0000000,2,3.5000000,,,616
487,VACUUM DIAPHRAGM,1.0000000,2,3.5000000,,,616
487,PRESSURE SEAT,1.0000000,2,16.0000000,,,616
487,VACUUM SEAT,1.0000000,2,17.0000000,,,616
487,SPRING,1.0000000,2,18.0000000,,,616
487,O-RING,1.0000000,2,5.5000000,,,616
487,PRESSURE DIAPHRAGM,1.0000000,2,3.5000000,,,616
487,VACUUM DIAPHRAGM,1.0000000,2,3.5000000,,,616
488,Жонлантириш ва суний нафас бериш мосламаси,1.0000000,2,7000.0000000,,,695
488,Бел ва умртка суяклари синганда ишлатиладиган носилка,1.0000000,2,250.0000000,,,695
489,"Услуга по разработке, внедрению, обучению и подготовке к международной сертификации интегрированной системы менеджмента в соответствии с международными стандартами ISO 9001, ISO 14001, ISO 45001, ISO 50001, ISO 27001 и ISO 37001",1.0000000,,16285.1700000,,,1906
490,Pressure transmitter,1.0000000,2,0.0000000,22/08/2023 2:56:48 PM,22/08/2023 2:56:48 PM,639
491,Level transmitter,3.0000000,2,900.0000000,,,639
491,Pressure transmitter,3.0000000,2,400.0000000,,,639
492,Pressure transmitter,3.0000000,2,0.0000000,22/08/2023 2:56:12 PM,22/08/2023 2:56:12 PM,639
493,Rechargeable battery,12.0000000,2,40.0000000,,,1463
494,Heat Detector                                                                                                   ИП-106,60.0000000,2,1.7000000,,,1463
494,Smoke Detector,100.0000000,2,5.5000000,,,1463
495,"KIT, SPARE, TOUCH SCREEN ASSEMBLY for Maxum Modular analyzer with S/N: 5509400100",2.0000000,8,1000.0000000,,,1493
495,"KIT, HEATER REPLACEMENT, LG MODULAR OVEN for Maxum Modular analyzer with S/N: 5509400050",2.0000000,8,500.0000000,,,1493
495,"KIT, RTD REPLACEMENT, MODULAR OVEN for Maxum Modular analyzer with S/N: 5509400050",2.0000000,8,700.0000000,,,1493
495,"Pressure switch, Inert Gas - 80 psig setpoint  for Maxum Modular analyzer with S/N: 5509400050",3.0000000,8,400.0000000,,,1493
495,"POWER ENTRY CONTROL MODULE, DC (PECM-DC)  for Maxum Modular analyzer with S/N: 5509400050",2.0000000,8,1200.0000000,,,1493
495,Purge/Pressurization System,3.0000000,8,400.0000000,,,1493
495,Perma Pure Dryer,17.0000000,8,300.0000000,,,1493
495,LEAD ACETATE TAPE (300'),24.0000000,8,400.0000000,,,1493
496,wim0052340 Аккумуляторные батареи (АКБ) емкостью 200 Ah,4.0000000,2,200.0000000,,,1921
497,газ қутқарув хизматигажанговар холат ва махсус анжомлархисоби учун тезкор автобуси,1.0000000,2,45000.0000000,,,695
498,Provision of services for the issuance of certificates of origin of the Goods,1000.0000000,,25.0000000,,,1962
499,Телевизор Samsung UE65NU7400USmart,2.0000000,2,430.0000000,,22/09/2023 11:17:05 AM,695
500,Compulsory liability insurance of hazardous facilities (HIF) operators' ,1.0000000,,3000.0000000,,,2014
501,Дизельное топливо (ГР),47.6000000,24,1121.0000000,,,1999
501,Моторного масло М20А,35.0000000,24,1031.0000000,,,1999
502,Membrana ,8.0000000,2,2.5000000,,,1463
502,Dastak ,8.0000000,2,2.5000000,,,1463
502,Klapan yig'ilmasi,4.0000000,8,15.0000000,,,1463
502,Выключатель в комплект,4.0000000,8,25.0000000,,,1463
502,Выключатель в сборе,4.0000000,8,28.0000000,,,1463
502,Shayba,4.0000000,2,2.5000000,,,1463
502,Porshen jamlanmasi almashtirish uchun,4.0000000,8,80.0000000,,,1463
502,Tayanch xalqa,24.0000000,2,2.5000000,,,1463
502,Zichlovchi 20х30х6,24.0000000,2,7.5000000,,,1463
502,Проточкали xalqa 20х28х6/8,24.0000000,2,6.5000000,,,1463
502,Проточкали xalqa 20х28х6,24.0000000,2,3.5000000,,,1463
502,Yonilg'I nasosi,4.0000000,2,130.0000000,,,1463
502,Filtr,8.0000000,2,7.0000000,,,1463
