Catalogue ID,Catalogue Number,Catalogue Description,User Defined Text Box1,UOMID
90572,Serv_0000148,"Training course for ""Installation and operation of solar photoelectric plants and water heating collectors"".",,2
90573,WIM0051755,Прожектор светодиодный LED - 400 Вт,O0009236,2
90574,WIM0051756,"труба ПЭ100 SDR26 200х7,7",O0009239,12
90575,WIM0051757,"труба ПЭ 63х5,8",O0009238,12
90576,WIM0051758,Пневматический электромагнитныйклапан. Модель P2LBX512PP. Рабочеедавление от 3 до 8 бар. Рабочаятемпература от -15 до +60 градусов.Примечание 5/2 Пневматический привод свнешним давлением.,O0009265,2
90577,WIM0051759,Осма қулф,O0009235,2
90578,WIM0051760,"Чистий аргон газообразный в 50 лбаллоном. Вище качестве 99,999%",O0009237,21
90579,WIM0051761,PAINTS FOR ATR&WHB BODY,,5
90580,WIM0051762,WHITE SPIRIT FOR ATR&WHB BODY,,5
90581,WIM0051763,WHITE SPIRIT FOR ATR&WHB BODY,,5
90582,WIM0051764,PHENOLIC EPOXY COATING PRIMER,,17
90583,WIM0051765,PHENOLIC EPOXY COATING FINISH,,17
90584,WIM0051766,Explosion Proof Electric Fan,,8
90585,WIM0051767,Explosion Proof Roof Fan,,8
90586,WIM0051768,Electric Fan Heater,,8
90587,WIM0051769,Flexible air duct with a diameter of 450 mm,,2
90588,WIM0051770,Tube Air Exhaust Fan 300mm for Industrial Ventilation 2550 rpm round 360x360x180 mm silver,,2
90589,WIM0051771,COPPUS REACTION FANS,,2
90590,WIM0051772,COPPUS REACTION FANS,,2
90591,WIM0051760,RC - damper,,2
90594,Serv_0000149,"Training course for ""Safe work at height""",,
90595,Serv_0000150,"Meteomillarni(havo harorati, havo namligi, havo harakati, havo bosimi) o'lchash",,2
90596,Serv_0000151,Yorug'likni o'lchash,,2
90597,Serv_0000152,Gazlarni o'lchash,,2
90598,Serv_0000153,Changni o'lchash,,2
90599,Serv_0000154,Shovqinni o'lchash,,2
90600,Serv_0000155,Vibratsiyani o'lchash(umumiy va lokal),,2
90601,Serv_0000156,Infratovushni o'lchash,,2
90602,Serv_0000157,Radiatsiyani o'lchash,,2
90603,Serv_0000158,Havo almashinish sistemasi ekspertizasi havo almashinish ventilyatsiya tizimi samaradorligini aniqlash,,2
90604,Serv_0000159,Ekspertiza va radiatsiya gigenaviy xulosa berish,,2
90605,WIM0051773,"Spacer 12"" #900 RTJ",,2
90606,WIM0051774,"Gate Valve 12"" #900 CS",,2
90607,WIM0051775,Control Valve Spares 2A050013/13-T34-001 1134/8-G01 / Запчасти для регулирующего клапана 2A050013/13-T34-001 1134/8-G01,O0009267,2
90610,WIM0051776,"GASKET OCTAGONAL - 316L SS (2"", 1500# RTJ)",,2
90614,WIM0051777,"SML TUBE 1"" O.D X 0.083"" THK, A269 TP316/L ",16432,12
90615,Serv_0000160,Engagement of the outsourcing service company to carry out all type of thermography inspection,,2
90616,WIM0051778,Oil Gun Tip,,2
90617,WIM0051779,Temperature gauge (110-TG-2595),,2
90618,WIM0051780,Temperature gauge (110-TG-2061 with a thermowell),,2
90619,WIM0051781,Temperature gauge (110-TG-2060 with a thermowell),,2
90620,WIM0051782,Differential Pressure Transmitter (120-PDT-1070B),,2
90621,WIM0051783,Temperature transmitter (110-TT-1310C with a thermoelement and thermowell),,2
90622,WIM0051784,Pressure gauge (120-PG-1161,,2
90623,WIM0051785,Pressure gauge (120-PG-1531),,2
90624,WIM0051786,Temperature transmitter (120-TT-1135 with a thermoelement),,2
90625,WIM0051787,Temperature transmitter (120-TT-1027 with a thermoelement),,2
90626,WIM0051788,Thermoelement (120-TE-1031),,2
90627,WIM0051789,Махсус қуёшдан химоя қилувчи кўзойнак,,2
90628,WIM0051790,STRAINER,,2
90629,WIM0051791,MESH SCREEN,,17
90630,WIM0051792,"COALESCER FILTER ELEMENT (Ø 245,1x863,6)",,2
90631,WIM0051793,"COALESCER FILTER ELEMENT (Ø 245,1x863,6)",,2
90632,WIM0051794,"COALESCER FILTER ELEMENT (Ø 245,1x863,6)",,2
90633,WIM0051795,"COALESCER FILTER ELEMENT (Ø 245,1x863,6)",,2
90634,WIM0051796,"COALESCER FILTER ELEMENT (Ø 245,1x863,6)",,2
90635,WIM0051797,KNITTING MESH FOR DEMISTER,,17
90636,WIM0051798,YORK MESH TYPE421 OR SIMILAR FOR DEMISTER,,17
90637,WIM0051799,FILTER ELEMENT FOR RF FILTER,,2
90638,WIM0051800,RF FILTER SEAL KIT,,2
90639,WIM0051801,"FILTER ELEMENT, ITEM19",,2
90640,WIM0051802,TUBESHEET FERRULES - OD33.4x29.6/ID26.64 - Length=200 t3.38 (INCOLOY 800 HT),,2
90641,WIM0051803,PAPER 0.8 THK L=56 (KAOWOOL O J.M. CERAFELT),,2
90642,WIM0051804,1st COMPARTMENT INLET TUBESHEET CERRULE (O.D.48 / I.D.38.2),,2
90643,WIM0051805,2nd COMPARTMENT INLET TUBESHEET CERRULE (O.D.31 / I.D.24.8),,2
90644,WIM0051806,1st COMPARTMENT INLET TUBESHEET FERRULE (O.D.34.2 / I.D.41),,2
90645,WIM0051807,2nd COMPARTMENT INLET TUBESHEET FERRULE (O.D.22.8 / I.D.25.1),,2
90646,WIM0051808,INTERNAL PIPE & FLANGE FOR ERG MIXER,,8
90647,WIM0051809,PERFORATED PLATE FOR ERG MIXER (Ø942 THK.20),,2
90648,WIM0051810,LINER FOR ERG MIXER (2770.9x1040xTHK8),,2
90649,WIM0051811,CONICAL LINER THK8 FOR ERG MIXER,,2
90650,WIM0051812,SUPPORT RING (2877.7x42xTHK26) FOR ERG MIXER,,2
90651,WIM0051813,"S.R. RETURN BEND (4""-SCH40) WITH TRUNNIONS (1-1/2""-SCH160)",,2
90652,WIM0051814,"90⁰ S.R. ELBOW (4""-SCH40)",,2
90653,WIM0051815,"45⁰ S.R. ELBOW (4""-SCH40)",,2
90654,WIM0051816,"PIPE 4""-SCH40 (O.D.114,3xt6,02) L=9,0M ",,2
90655,WIM0051817,"DIFFUSER PIPE 2""-XS (O.D.60.3 x t5.54) with HEAVY HEX. JAM NUT (1-3/4""-8UN) for LTFT Feed Sparger",,2
90656,WIM0051818,PLATE,,2
90657,WIM0051819,SAMPLE PROBE FOR ANALYZER (L=680),,8
90658,WIM0051820,"SAMPLE PROBE FOR ANALYZER (L=680, COATED)",,8
90659,WIM0051821,SAMPLE PROBE FOR ANALYZER (L=508),,8
90660,WIM0051822,SAMPLE PROBE FOR ANALYZER (L=558),,8
90661,WIM0051823,SAMPLE PROBE FOR ANALYZER (L=700),,8
90662,WIM0051824,SAMPLE PROBE FOR ANALYZER (L=355),,8
90663,WIM0051825,"SAMPLE PROBE FOR ANALYZER (L=497, COATED)",,8
90664,WIM0051826,SAMPLE PROBE FOR ANALYZER (L=436),,8
90665,WIM0051827,SAMPLE PROBE FOR ANALYZER (L=547),,8
90666,WIM0051828,SAMPLE PROBE FOR ANALYZER (L=545),,8
90673,Serv_0000161,Assessment of the Administrative building (Tashkent office) of GTL Uzbekistan LLC.,,2
90674,WIM0051829,100 kW Solar photovoltaic station,,2
90675,WIM0051830,Бытовой холодильник,,2
90676,WIM0051831,Душевой набор (кран- смеситель),,2
90677,WIM0051832,Угловая полка для ванной,,2
90678,WIM0051833,160-XP-004-PD-01A/B Reinstatement Disc ,,2
90679,WIM0051834,160-XP-004-PD-01A/B Head Body Lock. Stud Bolt ,,2
90680,WIM0051835,160-XP-004-PD-01A/B Reinstatement Spring ,,2
90681,WIM0051836,160-XP-004-PD-01A/B Housing Gasket ,,2
90682,WIM0051837,160-XP-004-PD-01A/B V Packing,,2
90683,WIM0051838,160-XP-004-PD-01A/BCylinder O-ring,,2
90684,WIM0051839,Digital Vernier,,2
90685,WIM0051840,CO Gas Monitor,,2
90686,WIM0051841,Flash high - Recharge,,2
90687,WIM0051842,Helmet Flashlight,,2
90688,WIM0051843,Leather gloves,,2
90689,WIM0051844,Infrared Temp Meter (-50 _ 1000 C),,2
90690,WIM0051845,Metal ruler,,2
90691,WIM0051846,Measuring Tape (at least 5m),,2
90692,WIM0051847,Magnifying  glass (6x),,2
90693,WIM0051848,Thermometer (0-100 C),,2
90694,WIM0051849,Elektr qurilmalarni tarmoqqa ulash uchun Vilka,,2
90695,WIM0051850,"3 Fazaga ishlaydigan,Elektr qurilmalarni tarmoqqa ulash uchun (Разьем Папа) (3P+N+G) Vilka",,2
90696,WIM0051851,"3 Fazaga ishlaydigan , Elektr qurilmalarni tarmoqqa ulash uchun (Разьем Мама) (3P+N+G) Rozetka",,2
90697,WIM0051852,"Ochiq havoda  o'rnatishga mo'ljallangan maxsus ximoya qopqog'I bilan ta'minlangan 1 Fazaga ishlaydigan , Elektr qurilmalarni tarmoqqa ulash uchun  (P+N+G) Rozetka",,2
90698,WIM0051853,Паяльник DL88100 100 Вт,,2
90699,WIM0051854,Потолочные светодиодные светильники AK-LNS 30W,,2
90700,WIM0051855,ПСК-515  Синтофлекс,,8
90701,WIM0051856,Електро изоляционные трубка ТЛВ,,8
90702,WIM0051857,"ТОПОРИК-САПОЖОК ДЛЯ УКЛАДКИ ВИТКОВ, КОМПЛЕКТ",,8
90703,WIM0051858,Лента лавсановая ПЭ 20 мм,,2
90704,WIM0051859,Медный эмалированный провод ПЭТВ-2,,40
90705,WIM0051860,ЭЛЕКТРОИЗОЛЯЦИОННЫЕ ЛАКИ,,20
90706,WIM0051861,Подшипник шариковый 6202-2RS CHL 15х35х11 мм,,2
90707,WIM0051862,Подшипник шариковый 608Z CHL 8х22х7 мм,,2
90708,WIM0051863,Подшипник шариковый 6201DU NSK 12х32х10 мм,,2
90709,WIM0051864,Подшипник 6000 LLB (10*26*8) Makita (Макита). Код производителя 211061-7.,,2
90710,WIM0051865,Угольные щетки MAKITA CB-204 (191957-7),,2
90711,WIM0051866,GW22 230H,,8
90712,WIM0051867,BOSCH (1 607 000 V37) Carbon Brushes,,8
90714,WIM0051868,160-XP-004-PD-01A/B Plunger,,2
90715,WIM0051869,160-XP-004-PD-01A/B Plunger Gasket,,2
90716,WIM0051870,"160-XP-004-PD-01A/B Plunger Lock, Ring Nut",,2
90717,WIM0051871,160-XP-004-PD-01A/B Reinstatement Pin,,2
90718,WIM0051872,160-XP-004-PD-01A/B Sandwich Diaphragm,,2
90719,WIM0051873,"'2"" SCH.40, PIPE  SHALL BE MADE FROM STEEL COATED WITH HOT DIPPED GALVANIZED IN ACCORDANCE WITH ASTM A 153 (2"" Sch 40)",16433,2
90720,WIM0051874,PIPE 11/2' TBE SCH.BOS A106 GR.BONE SIDE END WITH COUPLING,16434,2
90721,WIM0051875,PIPE NIPPLE 1 NPT-1 NPT SB0 L6000 STEL,16435,2
90722,WIM0051876,PIPE NIPPLE 1/2 NPT-1/2 NPT SB0 L6000 STEL,16436,2
90723,WIM0051877,PIPE 1' PBE SCH.BOS P11,16437,2
90724,WIM0051878,"PIPE 1"" PBE SCH.BOS 321H",16438,2
90725,WIM0051879,"SML TUBE 1/2' 0.0 X 0.065"" THK, A269 TP316/L",16439,12
90726,WIM0051880,"SML TUBE 3/8"" O.D X 0.049"" THK, A269 TP316/L",16440,2
90727,WIM0051881,Ключ гаечный кольцевой ударный омедненный 24ММ КЗСМИ,16441,2
90728,WIM0051882,Ключ гаечный кольцевой ударный омедненный 27ММ КЗСМИ,16442,2
90729,WIM0051883,Ключ гаечный кольцевой ударный омедненный 30ММ КЗСМИ,16443,2
90730,WIM0051884,Ключ гаечный кольцевой ударный омедненный 32ММ КЗСМИ,16444,2
90731,WIM0051885,Ключ гаечный кольцевой ударный омедненный 41ММ КЗСМИ,16445,2
90732,WIM0051886,Ключ гаечный кольцевой ударный омедненный 50ММ КЗСМИ,16446,2
90733,WIM0051887,Ключ гаечный кольцевой ударный омедненный 55ММ КЗСМИ,16447,2
90734,WIM0051888,Ключ гаечный кольцевой ударный омедненный 60ММ КЗСМИ,16448,2
90735,WIM0051889,Ключ гаечный кольцевой ударный омедненный 75ММ КЗСМИ,16449,2
90736,WIM0051890,Ключ гаечный кольцевой ударный омедненный 80ММ КЗСМИ,16450,2
90737,WIM0051891,Ключ комбинированный 10ММ 12-гранный Эврика ER-53101,16451,2
90738,WIM0051892,Ключ комбинированный 11ММ 12-гранный Эврика ER-31011,16452,2
90739,WIM0051893,Ключ комбинированный 12ММ 12-гранный Эврика ER-53121,16453,2
90740,WIM0051894,Ключ комбинированный 13ММ 12-гранный Эврика ER-53131,16454,2
90741,WIM0051895,Таль ручная цепная 2тн,16455,2
90742,WIM0051896,Ключ комбинированный 14ММ 12-гранный Эврика ER-53141,16456,2
90743,WIM0051897,Ключ комбинированный 15ММ 12-гранный Эврика ER-53151,16457,2
90744,WIM0051898,Ключ комбинированный 16ММ 12-гранный Эврика ER-53161,16458,2
90745,WIM0051899,Ключ комбинированный 17ММ 12-гранный Эврика ER-53171,16459,2
90746,WIM0051900,Ключ комбинированный 18ММ 12-гранный Эврика ER-53181,16460,2
90747,WIM0051901,Ключ комбинированный 19ММ 12-гранный Эврика ER-53191,16461,2
90748,WIM0051902,Ключ комбинированный 20ММ 12-гранный Эврика ER-53201,16462,2
90749,WIM0051903,Ключ комбинированный 21ММ 12-гранный Эврика ER-31021,16463,2
90750,WIM0051904,Ключ комбинированный 22ММ 12-гранный Эврика ER-53221,16464,2
90751,WIM0051905,Ключ комбинированный 23ММ 12-гранный Эврика ER-53231,16465,2
90752,WIM0051906,Ключ комбинированный 24ММ 12-гранный Эврика ER-53241,16466,2
90753,WIM0051907,Ключ комбинированный 25ММ 12-гранный Эврика ER-53251,16467,2
90754,WIM0051908,Ключ комбинированный 26ММ 12-гранный Эврика ER-53261,16468,2
90755,WIM0051909,Ключ комбинированный 27ММ 12-гранный Эврика ER-31027,16469,2
90756,WIM0051910,Ключ комбинированный 28ММ 12-гранный Эврика ER-53281,16470,2
90757,WIM0051911,Ключ комбинированный 30ММ 12-гранный Эврика ER-31030,16471,2
90758,WIM0051912,Ключ комбинированный 32ММ 12-гранный Эврика ER-53321,16472,2
90759,WIM0051913,Ключ комбинированный 34ММ 12-гранный RockForce RF-75534,16473,2
90760,WIM0051914,Ключ комбинированный 36ММ 12-гранный Эврика ER-53361,16474,2
90761,WIM0051915,Ключ комбинированный 41ММ 12-гранный Эврика ER-53411,16475,2
90762,WIM0051916,Ключ комбинированный 46ММ 12-гранный Эврика ER-53461,16476,2
90763,WIM0051917,Ключ комбинированный 50ММ 12-гранный RockForce RF-75550,16477,2
90764,WIM0051918,Ключ комбинированный 55ММ KING TONY,16478,2
90765,WIM0051919,Ключ комбинированный 60ММ KING TONY,16479,2
90766,WIM0051920,Ключ комбинированный 65ММ KING TONY,16480,2
90767,WIM0051921,Ключ комбинированный 70ММ HORTZ покрытие сатин финиш,16481,2
90768,WIM0051922,Ключ комбинированный 75ММ KING TONY,16482,2
90769,WIM0051923,Ключ комбинированный 80ММ SITOMO покрытие оксидированное,16483,2
90770,WIM0051924,Ключ комбинированный Profi 29ММ 12-гранный RockForce RF-75629,16484,2
90771,WIM0051925,Ключ разводной (шведский) 19ММ оцинкованный ГОСТ Р 54488-2011 НИЗ,16485,2
90772,WIM0051926,Ключ разводной 46ММ оцинкованный ГОСТ Р 54488-2011 НИЗ,16486,2
90773,WIM0051927,Ключ трубный рычажный №1 300ММ НИЗ,16487,2
90774,WIM0051928,"Металлорукав гофрированный 50ММ 10000М 20БАР в комплекте фланец 2"" F-304.0-0",16488,2
90775,WIM0051929,Таль ручная шестеренная TOR ТРШ (С) 5Т 6М,16489,2
90776,WIM0051930,"Samsung TV 85""",,2
90777,WIM0051931,Epson EB-L610U,,2
90778,WIM0051932,Universal bracket for projector,,2
90779,WIM0051933,Firewall software package with the provision of services for the renewal of technical support and licenses,,2
90780,WIM0051934,Motorola MTP8550Ex,,2
90785,WIM0051935,Bioltrol NX22.Биоцид,O0009269,17
90786,WIM0051936,Pump shaft. Material Monel K 500 (Silverin500) Mat.No.: 2.4375UNS N05500 / Вал насоса,O0009281,2
90787,WIM0051937,Датчик движения MW-701,O0007858,2
90788,WIM0051938,MemKare NX 20.Биоцид,O0009268,17
90789,WIM0051939,"труба ПЭ 75х6,8",O0009266,12
90802,WIM0051940,Бел ва умртка суяклари синганда ишлатиладиган носилка,,2
90803,WIM0051941,Жонлантириш ва суний нафас бериш мосламаси,,2
90804,WIM0051942,Цифровой преобразователь GFX1210 Servomex,16490,2
90805,WIM0051943,Centering Sleeve ,,2
90806,WIM0051944,Micrometr 25-50 mm ,,2
90807,Serv_0000162,Operativ izolyatsiyalovchi shtanga ШОИ-10 kV,,2
90808,Serv_0000163,Operativ izolyatsiyalovchi shtanga ШОИ-35 kV,,2
90809,Serv_0000164,"На оказание услуг по поверке инструментов и средств индивидуальной защиты, диэлектрический перчатки",,2
90810,Serv_0000165,Dielektrik rezinali etik,,2
90811,Serv_0000166,1000 V dan yuqori kuchlanish ko‘rsatgichlar ,,2
90820,Serv_0000167,"Услуга на проведения по проектированию, поставку и отделочной работы учебного помещения в заведении Бухарского нефтегазового колледжа в г. Бухаре.",,2
90821,Serv_0000168,"Услуга на проведения по проектированию, поставку и отделочной работы учебного помещения в заведении филиала РГУ нефти и газа в г. Ташкенте",,2
90822,Serv_0000169,Поздравительные открытки ко Дню независимости РУз,,2
90823,WIM0051945,Pneumatic positioner,,2
90824,WIM0051946,I/P CONVERTER,,2
90825,WIM0051947,Limit Switch,,2
90826,WIM0051948,8 Seat Ring ,,2
90827,WIM0051949,G32 Stem Bearing ,,2
90828,WIM0051950,G15 Cap Gasket,,2
90829,WIM0051951,G16 Stuffing Box Gasket,,2
90830,WIM0051952,G41 Packing,,8
90831,WIM0051953,G37b Fire Seal ,,2
90832,WIM0051954,G04 Seat O-Ring ,,2
90833,WIM0051955,G62 Seat Spring,,2
90834,WIM0051956,"Seat Gasket, 20""",,2
90835,WIM0051957,"Stellite Bush, 2.750"" Shaft",,2
90836,WIM0051958,"Metal Seat, 20"", Standard",,2
90837,WIM0051959,"Disc Spacer, 2.750"" Shaft",,2
90838,WIM0051960,"Gland Follower, 2.750"" Sh",,2
90839,WIM0051961,"Parallel Key-Round End 1-1/4""Wx7/8""Tx4.75"" Long",,2
90840,WIM0051962,"Taper pin, 0.875"" Dia",,2
90841,WIM0051963,"Seat Retainer, 20"" 600#, Metal Seat",,2
90842,WIM0051964,"Seat Gasket, 20""",,2
90843,WIM0051965,"Stellite Bush, 2.750"" Shaft",,2
90844,WIM0051966,"Metal Seat, 20"", Standard",,2
90845,WIM0051967,"Disc Spacer, 2.750"" Shaft",,2
90846,WIM0051968,"Gland Follower, 2.750"" Shaft",,2
90847,WIM0051969,"Parallel Key-Round End 1-1/4""Wx7/8""Tx4.75"" Long",,2
90848,WIM0051970,"Taper pin, 0.875"" Dia",,2
90849,WIM0051971,"Seat Retainer, 20"" 600#, Metal Seat",,2
90850,WIM0051972,POSITIONER,,2
90851,WIM0051973,"Balance Seal, 16.25"" Piston Ring",,2
90852,WIM0051974,"Scrapper ring, 16.25""",,2
90853,WIM0051975,"Guide Bush, 1.5"" Stem",,2
90854,WIM0051976,"Gland Follower ,1.50"" Stem",,2
90855,WIM0051977,"Plug+Stem 18inch, 16.125"" Bal HT",,2
90856,WIM0051978,"Seat 18inch, 16.125""",,2
90857,WIM0051979,"Cage 18inch, 16.125"" 1CC EP",,2
90858,WIM0051980,"Seal Retainer, 16.25""",,2
90859,WIM0051981, Pneumatic positioner,,2
90860,WIM0051982,"Balance Seal, 8.00"" Piston Ring",,2
90861,WIM0051983,"Scrapper ring, 8.00""",,2
90862,WIM0051984,Balance Seal 7.238,,2
90863,WIM0051985,Balance Seal Retainer 7.238,,2
90864,WIM0051986,"Gland Follower ,1.50"" Stem",,2
90865,WIM0051987,"Guide Bush, 1.5"" Stem",,2
90866,WIM0051988,"Plug+Stem 10inch, 7"" Bal",,2
90867,WIM0051989,"Cage 10inch, 7"" 1CC EP",,2
90868,WIM0051990,"Soft Seat Housing 10inch, 7""",,2
90869,WIM0051991,"Soft Seat Retainer, 7""",,2
90870,WIM0051992,Retainer Stemguide,,2
90871,WIM0051993,"Gland Follower for stem Ø 0.5""",,2
90872,WIM0051994,"Plug+Stem 1inch, 0.875"" Unbal UHT",,2
90873,WIM0051995,"Seat 1inch, 0.875""",,2
90874,WIM0051996,"Guide Bush, 0.5"" Stem",,2
90875,WIM0051997,Seal,,2
90876,WIM0051998,Bushing ,,2
90877,WIM0051999,Ring,,2
90878,WIM0052000,Packing ring ,,8
90879,WIM0052001,Packing,,2
90880,WIM0052002,Bushing /Втулка,,2
90881,WIM0052003,Plate spring,,2
90882,WIM0052004,Packing gland,,2
90883,WIM0052005,Sealing rings/Уплатнительные кольца,,8
90884,WIM0052006,Repair kit,,8
90885,WIM0052007,Packing ring/ Кольсо салника,,8
90886,WIM0052008,Packing/Сальниковое уплотнение,,2
90887,WIM0052009,Packing gland/Втулка сальника,,8
90888,WIM0052010,Sealing rings/Уплатнительные кольца,,8
90889,WIM0052011,Seat / Седло,,2
90890,WIM0052012,Plunger/Плунжер,,2
90891,WIM0052013,Pin/Штифт,,2
90892,WIM0052014,Bushing /Втулка,,2
90893,WIM0052015,Seat / Седло,,2
90894,WIM0052016,Plunger/Плунжер,,2
90895,WIM0052017,Pin/Штифт,,2
90896,WIM0052018,Bushing /Втулка (5),,2
90897,WIM0052019,Bushing /Втулка (8),,2
90898,WIM0052020,Plate spring/Пружина тарелчатая,,2
90899,WIM0052021,Packing gland/Втулка сальника,,2
90900,WIM0052022,Sealing rings/Уплатнительные кольца,,8
90901,WIM0052023,Packing/Сальниковое уплотнение,,2
90902,WIM0052024,Packing ring / кольцо салника,,8
90903,WIM0052025,3. Seatring/Седелное кольсо,,2
90904,WIM0052026,4. Seat/Седло,,2
90905,WIM0052027,5. Retainer Plate /Держатель седла,,2
90906,WIM0052028,8. Gland/ Крышка сальника ,,2
90907,WIM0052029,9. Pin/Штифт,,2
90908,WIM0052030,2Х. Bearing / Втулка ,,8
90909,WIM0052031,25. Thurst Ring/Упорное кольсо,,8
90910,WIM0052032,31. Gasket Body/Уплотнение корпуса,,2
90911,WIM0052033,32. Gasket Dick/Уплотнение диска,,2
90912,WIM0052034,37. Gasket Cover/Уплотнение нижний кришки,,8
90913,WIM0052035,38. Gasket Extention/Уплотнение изолирующей вставки,,2
90914,WIM0052036,39. Packing/Набивка салника ,,2
90915,WIM0052037,50.Scriw/ Винт,,2
90916,WIM0052038,51. Wedge Lock Washer/ Стопорная шайба,,2
90917,WIM0052039,52.Scriw/ Винт,,2
90918,WIM0052040,53.Scriw/ Винт,,2
90919,WIM0052041,64. Key/ Шпонка,,2
90920,WIM0052042,65. Scriw/ Винт,,2
90921,WIM0052043,66.Pin/Штифт,,2
90922,WIM0052044,67. Wedge Lock Washer/ Стопорная шайба,,2
90923,WIM0052045,Supporting Ring/Опорное кольсо ,,2
90924,WIM0052046,Repair kit,,8
90925,WIM0052047,POSITIONER ,,2
90926,WIM0052048,Limit Switch,,2
90927,WIM0052049,PNEUMATIC BOOSTER,,2
90928,WIM0052050,3. Seatring/Седелное кольсо,,2
90929,WIM0052051,4. Seat/Седло,,2
90930,WIM0052052,5. Retainer Plate /Держатель седла,,2
90931,WIM0052053,8. Gland/ Крышка сальника ,,2
90932,WIM0052054,9. Pin/Штифт,,2
90933,WIM0052055,2Х. Bearing / Втулка ,,8
90934,WIM0052056,25. Thurst Ring/Упорное кольсо,,8
90935,WIM0052057,31. Gasket Body/Уплотнение корпуса,,2
90936,WIM0052058,32. Gasket Dick/Уплотнение диска,,2
90937,WIM0052059,37. Gasket Cover/Уплотнение нижний кришки,,8
90938,WIM0052060,38. Gasket Extention/Уплотнение изолирующей вставки,,2
90939,WIM0052061,39. Packing/Набивка салника,,2
90940,WIM0052062,50.Scriw/ Винт,,2
90941,WIM0052063,51. Wedge Lock Washer/ Стопорная шайба,,2
90942,WIM0052064,52.Scriw/ Винт,,2
90943,WIM0052065,53.Scriw/ Винт,,2
90944,WIM0052066,64. Key/ Шпонка: ,,2
90945,WIM0052067,65. Scriw/ Винт,,2
90946,WIM0052068,66.Pin/Штифт,,2
90947,WIM0052069,67. Wedge Lock Washer/ Стопорная шайба,,2
90948,WIM0052070,Supporting Ring/Опорное кольсо,,2
90949,WIM0052071,2. Plunger/Плунжер,,2
90950,WIM0052072,3. Seat ,,2
90951,WIM0052073,4. Bushing /Втулка ,,2
90952,WIM0052074,6. Snap Ring/колцо пружинное,,2
90953,WIM0052075,7. Split Ring/колцо разрезное,,2
90954,WIM0052076,10. Packing/Сальниковое уплотнение,,2
90955,WIM0052077,11. Packing gland/Втулка сальника,,2
90956,WIM0052078,2. Seat/Седло ,,2
90957,WIM0052079,3. Plunger/Плунжер,,2
90958,WIM0052080,5.	Bushing/Втулка,,8
90959,WIM0052081,8.Sealing rings/Уплатнительные кольцо,,8
90960,WIM0052082,6.	Packing gland/Втулка сальника,,8
90961,WIM0052083,11. Printe spring/ пружина тарельчатая,,2
90962,WIM0052084,Packing ring/ Кольсо салника,,8
90963,WIM0052085,Packing/Сальниковое уплотнение,,2
90964,WIM0052086,Packing gland/Втулка сальника,,2
90965,WIM0052087,Sealing rings/Уплатнительные кольца,,2
90966,WIM0052088,Seat / Седло,,2
90967,WIM0052089,Plunger/Плунжер,,2
90968,WIM0052090,Pin/Штифт,,2
90969,WIM0052091,Bushing /Втулка,,2
90970,WIM0052092,Temperature element ,,2
90971,WIM0052093,Thermowell,,2
90972,WIM0052094,Temperature element ,,2
90973,WIM0052095,Temperature element ,,2
90974,WIM0052096,Temperature element ,,2
90975,WIM0052097,Temperature element ,,2
90976,WIM0052098,Temperature element ,,2
90977,WIM0052099,Thermowell,,2
90978,WIM0052100,Thermowell,,2
90979,WIM0052101,Thermowell,,2
90980,WIM0052102,Thermowell,,2
90981,Serv_0000170,Expertise of design and estimate documentation,,
90982,WIM0052103,"труба ПЭ 110х6,6",O0009264,12
90983,WIM0052104,трубопроводная втулка 75,O0009262,2
90984,WIM0052105,переходник пэ 110х75мм,O0009261,2
90985,WIM0052106,переходник пэ 75х63,O0009258,2
90986,WIM0052107,тройник ПЭ 63,O0009257,2
90987,WIM0052108,PEEK ARS valve (3 mm),,2
90988,WIM0052109,Sample Pump,,2
90989,WIM0052110,MFC - Mass Flow Controller,,2
90990,WIM0052111,Ozone Generator Module,,2
90991,WIM0052112,Zero Dryer Module,,2
90992,WIM0052113,Filter screen for Filter Elements of 145-XF-040ABCDEF,,10
90997,WIM0052114,Temperature Gauge,,2
90998,WIM0052115,Thermowell,,2
90999,WIM0052116,Temperature Gauge,,2
91000,WIM0052117,Thermowell,,2
91001,WIM0052118,SEAT,,2
91002,WIM0052119,DISC,,2
91003,WIM0052120,SPRING,,2
91004,WIM0052121,BONNET GASKET,,2
91005,WIM0052122,ADJUST SCREW,,2
91006,WIM0052123,SEAT,,2
91007,WIM0052124,DISC,,2
91008,WIM0052125,SPRING,,2
91009,WIM0052126,BONNET GASKET,,2
91010,WIM0052127,ADJUST SCREW,,2
91011,WIM0052128,SEAT,,2
91012,WIM0052129,DISC,,2
91013,WIM0052130,SPRING,,2
91014,WIM0052131,BONNET GASKET,,2
91015,WIM0052132,ADJUST SCREW,,2
91016,WIM0052133,SEAT,,2
91017,WIM0052134,DISC,,2
91018,WIM0052135,SPRING,,2
91019,WIM0052136,BELLOWS,,2
91020,WIM0052137,BONNET GASKET,,2
91021,WIM0052138,ADJUST SCREW,,2
91022,WIM0052139,NOZZLE,,2
91023,WIM0052140,DISC,,2
91024,WIM0052141,SPRING,,2
91025,WIM0052142,BONNET GASKET,,2
91026,WIM0052143,ADJUST SCREW,,2
91027,WIM0052144,NOZZLE,,2
91028,WIM0052145,DISC,,2
91029,WIM0052146,SPRING,,2
