Work Order Spare Description,Work Order Spare ID,Estimated Quantity,Estimated Unit Cost,Actual Quantity,UOMID,Work Order ID,Work Order Component ID
Специальная форменная одежда ГОСТ 27575-87,6064,1.0000000,43.6600000,1.0000000,8,43286,
Специальная форменная одежда ГОСТ 27575-87,6065,1.0000000,43.6600000,1.0000000,8,43305,
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",6066,1.0000000,18.2400000,1.0000000,15,44682,
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",6067,1.0000000,18.2400000,1.0000000,15,44660,
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",6068,1.0000000,18.2400000,1.0000000,15,44681,
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",6069,1.0000000,18.2400000,1.0000000,15,44680,31914
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",6070,1.0000000,18.2400000,1.0000000,15,44676,31910
"Аргон газ особой чистоты 6.0 ТУ 2114-003-37924839-2016 (99,9999%)",6071,0.5000000,3.5900000,0.0000000,21,45173,32475
Кислород технический,6072,1.0000000,2.0662000,0.0000000,21,45173,32475
"Electrode METRODE / Электрод ER309 Ø2.4mm LINCOLN ELECTRIC p/n: T309S92 2,4 x 5PE",6073,0.1000000,40.6980000,0.0000000,17,45173,32475
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",6074,1.0000000,18.2400000,1.0000000,15,44664,
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",6075,1.0000000,18.2400000,1.0000000,15,44661,
"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",6076,2.0000000,15.3700000,0.0000000,2,45038,32308
"Stainless steel Tube for steam tracing ASTMA269 TP304 Welded Annealed Tube 1/2"" O.D x 0.035"" THK / Трубка из нержавеющей стали для пароспутника",6077,1.5000000,8.4624000,0.0000000,,45038,32308
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",6078,1.0000000,18.2400000,1.0000000,15,44655,
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",6079,1.0000000,18.2400000,1.0000000,15,44648,
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",6080,1.0000000,18.2400000,1.0000000,15,44647,
"Маски наркозные, дыхательные (резиновые, латексные, из полимерных материалов)",6081,1.0000000,57.0000000,1.0000000,2,44679,
"Маски наркозные, дыхательные (резиновые, латексные, из полимерных материалов)",6082,1.0000000,57.0000000,1.0000000,2,44671,
"Маски наркозные, дыхательные (резиновые, латексные, из полимерных материалов)",6083,1.0000000,57.0000000,1.0000000,2,44661,
"Маски наркозные, дыхательные (резиновые, латексные, из полимерных материалов)",6084,1.0000000,57.0000000,1.0000000,2,44664,
Эвакуационные знаки прямоугольник 600х300мм,6085,5.0000000,6.0714000,5.0000000,2,36625,
Знаки безопасности по ОТ и ТБ  400х400 мм,6086,2.0000000,7.1560000,2.0000000,2,36625,
"Абразивный отрезной круг Т41 d 125*1,6*22мм",6087,3.0000000,0.6000000,3.0000000,2,34575,33130
"Абразивный круг отрезной Т41, 14А 230x1.8x22мм",6088,3.0000000,0.8291000,3.0000000,2,34575,33130
"Абразивный круг отрезной Т41, 14А 230x1.8x22мм",6089,2.0000000,0.8291000,2.0000000,2,45101,32488
"Абразивный отрезной круг Т41 d 125*1,6*22мм",6090,2.0000000,0.6000000,2.0000000,2,45101,32488
"Абразивный круг отрезной Т41, 14А 230x1.8x22мм",6091,3.0000000,0.8291000,3.0000000,2,45098,33683
"Абразивный отрезной круг Т41 d 125*1,6*22мм",6092,3.0000000,0.6000000,3.0000000,2,45098,33683
Комбинезон защитный Тайвек,6093,3.0000000,2.8300000,3.0000000,19,43653,35130
Комбинезон защитный Тайвек,6094,3.0000000,2.8300000,3.0000000,19,43651,35129
Комбинезон защитный Тайвек,6095,4.0000000,2.8300000,4.0000000,19,44037,32569
"Абразивный круг отрезной Т41, 14А 230x1.8x22мм",6096,1.0000000,0.8291000,0.0000000,2,45100,
"PERFORATED TRAY, STRAIGHT COVER 3000*450W",6097,20.0000000,23.6802000,20.0000000,2,36621,33698
запорно-пломбировочное устройство (пломба) HUMO-1,6098,500.0000000,2.3214000,500.0000000,2,45219,32522
Пломба ELDA-1,6099,500.0000000,1.2500000,500.0000000,2,45219,32522
Зубной набор с коробкой,6100,100.0000000,0.2022000,100.0000000,2,44009,
Туалетное мыло 20 гр,6101,100.0000000,0.0759000,100.0000000,2,44009,
Шампунь 20 гр,6102,100.0000000,0.0621000,100.0000000,2,44009,
Тапочки изолон женские,6103,100.0000000,0.1875000,100.0000000,15,44009,
Полотенце махровое для лица 50*90 см 450 гр,6104,50.0000000,2.2232000,50.0000000,2,44009,
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",6105,1.0000000,18.2400000,0.0000000,15,45246,32564
Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,6106,1.0000000,0.1000000,1.0000000,15,45246,32564
"Спецодежда летный из 100 х/б размеры 48,50,52,54,56",6107,1.0000000,13.1623000,0.0000000,8,45246,32564
Специальная форменная одежда ГОСТ 27575-87,6108,1.0000000,43.6600000,0.0000000,8,45246,32564
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",6109,1.0000000,18.2400000,0.0000000,15,45247,32565
Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,6110,1.0000000,0.1000000,1.0000000,15,45247,32565
"Спецодежда летный из 100 х/б размеры 48,50,52,54,56",6111,1.0000000,13.1623000,0.0000000,8,45247,32565
Специальная форменная одежда ГОСТ 27575-87,6112,1.0000000,43.6600000,0.0000000,8,45247,32565
GASKET SEAT 100 (1134/187-G01) (S. 997/ 1 OF 4),6113,1.0000000,240.3900000,1.0000000,2,44037,32569
"Аргон газ особой чистоты 6.0 ТУ 2114-003-37924839-2016 (99,9999%)",6119,0.0000000,3.5900000,0.0000000,21,45259,32674
"Аргон газ особой чистоты 6.0 ТУ 2114-003-37924839-2016 (99,9999%)",6120,25.9500000,3.5900000,25.9500000,21,45259,32674
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",6121,1.0000000,18.2400000,1.0000000,15,45260,32578
Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,6122,1.0000000,0.1000000,1.0000000,15,45260,32578
"Спецодежда летный из 100 х/б размеры 48,50,52,54,56",6123,1.0000000,13.1623000,0.0000000,8,45260,32578
Специальная форменная одежда ГОСТ 27575-87,6124,1.0000000,43.6600000,0.0000000,8,45260,32578
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",6125,1.0000000,18.2400000,0.0000000,15,45261,32579
Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,6126,1.0000000,0.1000000,1.0000000,15,45261,32579
"Спецодежда летный из 100 х/б размеры 48,50,52,54,56",6127,1.0000000,13.1623000,0.0000000,8,45261,32579
Специальная форменная одежда ГОСТ 27575-87,6128,1.0000000,43.6600000,0.0000000,8,45261,32579
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",6129,1.0000000,18.2400000,0.0000000,15,45263,32581
Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,6130,1.0000000,0.1000000,1.0000000,15,45263,32581
"Спецодежда летный из 100 х/б размеры 48,50,52,54,56",6131,1.0000000,13.1623000,0.0000000,8,45263,32581
Специальная форменная одежда ГОСТ 27575-87,6132,1.0000000,43.6600000,0.0000000,8,45263,32581
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",6133,1.0000000,18.2400000,0.0000000,15,45265,32583
Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,6134,1.0000000,0.1000000,1.0000000,15,45265,32583
"Спецодежда летный из 100 х/б размеры 48,50,52,54,56",6135,1.0000000,13.1623000,0.0000000,8,45265,32583
Специальная форменная одежда ГОСТ 27575-87,6136,1.0000000,43.6600000,0.0000000,8,45265,32583
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",6137,1.0000000,18.2400000,0.0000000,15,45267,32586
Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,6138,1.0000000,0.1000000,1.0000000,15,45267,32586
"Спецодежда летный из 100 х/б размеры 48,50,52,54,56",6139,1.0000000,13.1623000,0.0000000,8,45267,32586
Специальная форменная одежда ГОСТ 27575-87,6140,1.0000000,43.6600000,0.0000000,8,45267,32586
Oil Mobil DTE 26 Ultra / Масло,6141,10.0000000,4.2247000,10.0000000,20,45268,32590
FuelAid ULS 537,6142,4500.0000000,7.0000000,4500.0000000,17,45273,32597
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",6143,1.0000000,18.2400000,1.0000000,15,45258,32576
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",6144,1.0000000,18.2400000,0.0000000,15,45276,32603
Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,6145,1.0000000,0.1000000,0.0000000,15,45276,32603
"Спецодежда летный из 100 х/б размеры 48,50,52,54,56",6146,1.0000000,13.1623000,0.0000000,8,45276,32603
Специальная форменная одежда ГОСТ 27575-87,6147,1.0000000,43.6600000,0.0000000,8,45276,32603
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",6148,1.0000000,18.2400000,0.0000000,15,45277,32604
Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,6149,1.0000000,0.1000000,0.0000000,15,45277,32604
"Спецодежда летный из 100 х/б размеры 48,50,52,54,56",6150,1.0000000,13.1623000,0.0000000,8,45277,32604
Специальная форменная одежда ГОСТ 27575-87,6151,1.0000000,43.6600000,0.0000000,8,45277,32604
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",6152,1.0000000,18.2400000,0.0000000,15,45278,32605
Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,6153,1.0000000,0.1000000,1.0000000,15,45278,32605
"Спецодежда летный из 100 х/б размеры 48,50,52,54,56",6154,1.0000000,13.1623000,0.0000000,8,45278,32605
Специальная форменная одежда ГОСТ 27575-87,6155,1.0000000,43.6600000,0.0000000,8,45278,32605
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",6156,1.0000000,18.2400000,1.0000000,15,45279,32606
Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,6157,1.0000000,0.1000000,1.0000000,15,45279,32606
"Спецодежда летный из 100 х/б размеры 48,50,52,54,56",6158,1.0000000,13.1623000,0.0000000,8,45279,32606
Специальная форменная одежда ГОСТ 27575-87,6159,1.0000000,43.6600000,0.0000000,8,45279,32606
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",6160,1.0000000,18.2400000,0.0000000,15,45280,32607
Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,6161,1.0000000,0.1000000,1.0000000,15,45280,32607
"Спецодежда летный из 100 х/б размеры 48,50,52,54,56",6162,1.0000000,13.1623000,0.0000000,8,45280,32607
Специальная форменная одежда ГОСТ 27575-87,6163,1.0000000,43.6600000,0.0000000,8,45280,32607
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",6164,1.0000000,18.2400000,0.0000000,15,45281,32608
Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,6165,1.0000000,0.1000000,1.0000000,15,45281,32608
"Спецодежда летный из 100 х/б размеры 48,50,52,54,56",6166,1.0000000,13.1623000,0.0000000,8,45281,32608
Специальная форменная одежда ГОСТ 27575-87,6167,1.0000000,43.6600000,0.0000000,8,45281,32608
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",6168,1.0000000,18.2400000,1.0000000,15,45282,32609
Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,6169,1.0000000,0.1000000,1.0000000,15,45282,32609
"Спецодежда летный из 100 х/б размеры 48,50,52,54,56",6170,1.0000000,13.1623000,0.0000000,8,45282,32609
Специальная форменная одежда ГОСТ 27575-87,6171,1.0000000,43.6600000,0.0000000,8,45282,32609
"72459919 - Gasket SW, G 2045 x 1995 mm - CGI CS, / Проклакда Розетка Сварная",6172,1.0000000,1303.9950000,0.0000000,2,45284,32617
"70483725 - O-ring D=34,52 x 3,53 mm, Kalrez 6375, / Уплотнительное кольцо",6173,38.0000000,88.1314000,0.0000000,2,45284,32616
"70483729 - O-ring D=81,92 x 5,33 mm, Kalrez 6375 / Уплотнительное кольцо",6174,2.0000000,750.2857000,0.0000000,2,45284,32617
"70483728 - O-ring D=72,62 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",6175,2.0000000,381.5054000,0.0000000,2,45284,32617
"70483730 - Quanding 53,64 x 2,62 mm, Kalrez 6375 / Кводринг",6176,4.0000000,358.0224000,0.0000000,2,45284,32617
"70483724 - O-ring D=31,34 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",6177,2.0000000,166.7864000,0.0000000,2,45284,32617
"Холодная сварка Гладкая лента толщ от 0,2мм до 0,6мм шир от 10мм до 70мм гофрированная лента толщ от 0,2мм до 1,0 мм шир от8 мм до 40мм/Tape fum graph",6178,1.0000000,14.9542000,1.0000000,2,44080,31232
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",6179,1.0000000,18.2400000,1.0000000,15,45368,32647
Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,6180,1.0000000,0.1000000,1.0000000,15,45368,32647
"Спецодежда летный из 100 х/б размеры 48,50,52,54,56",6181,1.0000000,13.1623000,0.0000000,8,45368,32647
Специальная форменная одежда ГОСТ 27575-87,6182,1.0000000,43.6600000,0.0000000,8,45368,32647
"Вольфрамовый электрод тип: WT-20 (красный). Диаметр электрода 2,4мм, Длина электрода 150мм, кол-во у паковке 10шт WT20-DIA 2.4",6183,10.0000000,10.7000000,10.0000000,2,45259,32674
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",6184,1.0000000,18.2400000,0.0000000,15,45432,32675
Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,6185,1.0000000,0.1000000,1.0000000,15,45432,32675
"Спецодежда летный из 100 х/б размеры 48,50,52,54,56",6186,1.0000000,13.1623000,0.0000000,8,45432,32675
Специальная форменная одежда ГОСТ 27575-87,6187,1.0000000,43.6600000,0.0000000,8,45432,32675
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",6188,1.0000000,18.2400000,0.0000000,15,45433,32676
Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,6189,1.0000000,0.1000000,1.0000000,15,45433,32676
"Спецодежда летный из 100 х/б размеры 48,50,52,54,56",6190,1.0000000,13.1623000,0.0000000,8,45433,32676
Специальная форменная одежда ГОСТ 27575-87,6191,1.0000000,43.6600000,0.0000000,8,45433,32676
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",6192,1.0000000,18.2400000,0.0000000,15,45498,32744
Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,6193,1.0000000,0.1000000,1.0000000,15,45498,32744
"Спецодежда летный из 100 х/б размеры 48,50,52,54,56",6194,1.0000000,13.1623000,0.0000000,8,45498,32744
Специальная форменная одежда ГОСТ 27575-87,6195,1.0000000,43.6600000,0.0000000,8,45498,32744
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",6196,1.0000000,18.2400000,1.0000000,15,45499,32745
Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,6197,1.0000000,0.1000000,1.0000000,15,45499,32745
"Спецодежда летный из 100 х/б размеры 48,50,52,54,56",6198,1.0000000,13.1623000,0.0000000,8,45499,32745
Специальная форменная одежда ГОСТ 27575-87,6199,1.0000000,43.6600000,0.0000000,8,45499,32745
"Joint sealant Service Temp. -60*C to +150*C, Water Vapour permanence - 0 055metric perm (0.08perm) at 3.2mm dry film thickness (ASTME96) 20L(31.6Kg) / Pail, Total 10 Pails / Герметик",6200,63.2000000,3.9600000,63.2000000,17,31866,17095
Водяной насос DP-05 PP-S,6201,1.0000000,390.6000000,1.0000000,2,45768,32832
"Перфофайл ,формат : А4 ",6202,100.0000000,2.4100000,100.0000000,19,44009,
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",6203,1.0000000,18.2400000,1.0000000,15,45771,32835
Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,6204,1.0000000,0.1000000,1.0000000,15,45771,32835
"Спецодежда летный из 100 х/б размеры 48,50,52,54,56",6205,1.0000000,13.1623000,0.0000000,8,45771,32835
Специальная форменная одежда ГОСТ 27575-87,6206,1.0000000,43.6600000,0.0000000,8,45771,32835
"Аргон газ особой чистоты 6.0 ТУ 2114-003-37924839-2016 (99,9999%)",6208,7.7000000,3.5900000,7.7000000,21,34575,33130
Кислород технический,6211,7.8800000,2.0662000,7.8800000,21,45205,35142
"Аргон газ особой чистоты 6.0 ТУ 2114-003-37924839-2016 (99,9999%)",6212,15.4000000,3.5900000,15.4000000,21,45259,32674
"Аргон газ особой чистоты 6.0 ТУ 2114-003-37924839-2016 (99,9999%)",6213,7.7000000,3.5900000,7.7000000,21,45776,33055
"72459919 - Gasket SW, G 2045 x 1995 mm - CGI CS, / Проклакда Розетка Сварная",6214,1.0000000,1303.9950000,1.0000000,2,45938,33036
Himoya niqobi (респиратор) ,6220,100.0000000,0.1197000,100.0000000,2,44080,31232
Картриджный фильтр,6221,60.0000000,16.0445000,60.0000000,2,37143,23191
Комбинезон защитный Тайвек,6222,30.0000000,2.8300000,30.0000000,19,37143,23191
Hycog IC 10. Коагулянт,6223,1000.0000000,1.1000000,1000.0000000,17,37143,23191
Железо (III) хлорид 38%,6224,1122.4000000,0.4000000,1122.4000000,17,37149,23196
MemKare KL 500 UF,6225,1215.0000000,4.2122000,1215.0000000,17,37149,23196
Гель для мытья посуды 450 гр,6227,120.0000000,0.6300000,120.0000000,2,44009,
Карандаш Художественный S999-10B Deli,6228,200.0000000,0.0900000,200.0000000,2,44009,
Велосипед без двигателя VELOMAX24,6229,1.0000000,227.6800000,1.0000000,2,43409,30198
"PRESSURE GAUGE : P257, 160Ø, SOILD FRONT TYPE 160(W)X230(D)X70(H) (130-PG-1007)",6231,1.0000000,77.0358000,1.0000000,8,43366,33097
M/S  REPAIR  KIT FOR 187-PC-002 A/B,6232,1.0000000,2470.0000000,1.0000000,2,45029,35143
"Barrier Fluid of Mechanical Seal / барьерная жидкость для механических уплотнений / Duraclear Synthetic Lubricant DS-4614-32-F, p/n: MLA32486003 208L",6233,5.0000000,21.7500000,5.0000000,5,44795,35144
"Аргон газ особой чистоты 6.0 ТУ 2114-003-37924839-2016 (99,9999%)",6234,15.4000000,3.5900000,15.4000000,21,45259,32674
"n. 2 AIR ASSIST PIPE 1"" L=700 mm HT (82729)",6235,0.5000000,389.9600000,0.5000000,8,45970,33123
"Barrier Fluid of Mechanical Seal / барьерная жидкость для механических уплотнений / Duraclear Synthetic Lubricant DS-4614-32-F, p/n: MLA32486003 208L",6236,58.0000000,21.7500000,58.0000000,5,44338,31704
"Barrier Fluid of Mechanical Seal / барьерная жидкость для механических уплотнений / Duraclear Synthetic Lubricant DS-4614-32-F, p/n: MLA32486003 208L",6237,30.0000000,21.7500000,30.0000000,5,46105,33265
"Barrier Fluid of Mechanical Seal / барьерная жидкость для механических уплотнений / Duraclear Synthetic Lubricant DS-4614-32-F, p/n: MLA32486003 208L",6238,30.0000000,21.7500000,30.0000000,5,46099,33266
"Barrier Fluid of Mechanical Seal / барьерная жидкость для механических уплотнений / Duraclear Synthetic Lubricant DS-4614-32-F, p/n: MLA32486003 208L",6239,20.0000000,21.7500000,20.0000000,5,46102,33267
"Barrier Fluid of Mechanical Seal / барьерная жидкость для механических уплотнений / Duraclear Synthetic Lubricant DS-4614-32-F, p/n: MLA32486003 208L",6240,20.0000000,21.7500000,20.0000000,5,46097,33268
"Barrier Fluid of Mechanical Seal / барьерная жидкость для механических уплотнений / Duraclear Synthetic Lubricant DS-4614-32-F, p/n: MLA32486003 208L",6241,30.0000000,21.7500000,30.0000000,5,46100,33270
"Barrier Fluid of Mechanical Seal / барьерная жидкость для механических уплотнений / Duraclear Synthetic Lubricant DS-4614-32-F, p/n: MLA32486003 208L",6242,20.0000000,21.7500000,20.0000000,5,46104,33271
"Аргон газ особой чистоты 6.0 ТУ 2114-003-37924839-2016 (99,9999%)",6243,0.1000000,3.5900000,0.0000000,21,46107,33275
"Абразивный отрезной круг Т41 d 125*1,0*22мм",6244,1.0000000,0.5581000,0.0000000,2,46107,33275
Er70s-3 filler wire,6245,0.2000000,8.0000000,0.0000000,17,46107,33275
"Аргон газ особой чистоты 6.0 ТУ 2114-003-37924839-2016 (99,9999%)",6246,4.0000000,3.5900000,0.0000000,21,46110,33290
"Абразивный отрезной круг Т41 d 125*1,0*22мм",6247,4.0000000,0.5581000,0.0000000,2,46110,33290
"Электрод SMAW тип: для материала SS 3.2мм, тип: E316L-16 ASME SFA-5.9 DIA 3.2 / E316L-16",6248,0.4000000,31.1500000,0.0000000,17,46110,33290
"GASKET t4.5 x 20"" x #600",6249,1.0000000,97.5000000,1.0000000,2,45389,33277
Комбинезон защитный Тайвек,6250,1.0000000,2.8300000,1.0000000,19,43741,30553
Комбинезон защитный Тайвек,6251,1.0000000,2.8300000,1.0000000,19,43735,30547
Комбинезон защитный Тайвек,6252,1.0000000,2.8300000,1.0000000,19,43740,30552
Комбинезон защитный Тайвек,6253,1.0000000,2.8300000,1.0000000,19,43743,30555
Комбинезон защитный Тайвек,6254,1.0000000,2.8300000,1.0000000,19,43739,30551
Комбинезон защитный Тайвек,6255,1.0000000,2.8300000,1.0000000,19,43738,30550
Комбинезон защитный Тайвек,6256,1.0000000,2.8300000,1.0000000,19,43734,30546
Комбинезон защитный Тайвек,6257,1.0000000,2.8300000,1.0000000,19,43733,30545
Комбинезон защитный Тайвек,6258,1.0000000,2.8300000,1.0000000,19,43730,30542
Комбинезон защитный Тайвек,6259,1.0000000,2.8300000,1.0000000,19,43732,30544
Комбинезон защитный Тайвек,6260,1.0000000,2.8300000,1.0000000,19,43731,30543
Комбинезон защитный Тайвек,6261,1.0000000,2.8300000,1.0000000,19,43742,30554
Комбинезон защитный Тайвек,6262,1.0000000,2.8300000,1.0000000,19,43737,30549
Комбинезон защитный Тайвек,6263,1.0000000,2.8300000,1.0000000,19,43736,30548
Комбинезон защитный Тайвек,6264,1.0000000,2.8300000,1.0000000,19,43744,30556
"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",6265,2.0000000,15.3700000,0.0000000,2,45283,32612
"Stainless steel Tube for steam tracing ASTMA269 TP304 Welded Annealed Tube 1/2"" O.D x 0.035"" THK / Трубка из нержавеющей стали для пароспутника",6266,1.7000000,8.4624000,0.0000000,,45283,32612
"Stainless steel Tube for steam tracing ASTMA269 TP304 Welded Annealed Tube 1/2"" O.D x 0.035"" THK / Трубка из нержавеющей стали для пароспутника",6267,1.7000000,8.4624000,0.0000000,,45286,32627
"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",6268,0.0000000,15.3700000,0.0000000,2,45286,
Картриджный фильтр,6269,160.0000000,16.0445000,160.0000000,2,37143,23191
"SC RACK - TYPE 16NO.: 4~9 (130-SC-006, 130-SC-007, 130-SC-008130-SC-009, 130-SC-010, 130-SC-011) S.373-57 OF 76",6270,1.0000000,6597.1749000,1.0000000,2,46326,
Хлорид железа III,6271,1.2400000,183.0000000,1.2400000,24,37149,23196
Электроды сварочные марки УОНИ-13/55 д. 4мм,6272,1.0000000,1.7829000,0.0000000,17,45100,
"Абразивный отрезной круг Т41 d 125*1,0*22мм",6273,2.0000000,0.5581000,0.0000000,2,45097,32385
Фильтровальный порошок перлитовый вспученный,6274,2000.0000000,0.9117000,2000.0000000,17,43655,
"Абразивный отрезной круг Т41 d 125*1,0*22мм",6275,7.0000000,0.5581000,0.0000000,2,45300,32629
Электроды сварочные УОНИ 13/55 д 4 мм,6276,0.2000000,1.4871000,0.0000000,17,45300,32629
Электроды сварочные УОНИ 13/55 д 4 мм,6277,0.5000000,1.4871000,0.0000000,17,45185,32490
BoilGard СТ 128,6278,4000.0000000,2.4017000,4000.0000000,17,36830,
Hycog IC 10. Коагулянт,6279,1000.0000000,1.1000000,1000.0000000,17,37143,23191
Bioltrol NX 11,6280,1000.0000000,2.2593000,1000.0000000,17,44323,31565
"Кальций азотнокислый 4-водный технический (нитрат кальция), в мешках",6281,3200.0000000,0.3500000,3200.0000000,17,44323,31565
"Абразивный круг отрезной Т41, 14А 230x1.8x22мм",6282,10.0000000,0.8291000,10.0000000,2,45259,32674
"Абразивный отрезной круг Т41 d 125*1,6*22мм",6283,10.0000000,0.6000000,10.0000000,2,45259,32674
Cutting disc (Bulgarian) 180mm / mm - Отрезной диск (Болгарка) 180мм,6284,10.0000000,1.1223000,10.0000000,2,45259,32674
Солнечный водонагреватель 200 литр,6285,1.0000000,705.3600000,1.0000000,8,46339,33694
"Абразивный круг отрезной Т41, 14А 230x1.8x22мм",6286,5.0000000,0.8291000,5.0000000,2,45092,33697
"Абразивный отрезной круг Т41 d 125*1,0*22мм",6287,5.0000000,0.5581000,5.0000000,2,45092,33697
Шлифовальный диск (Болгарка) 230 мм,6288,5.0000000,2.4825000,5.0000000,2,45092,33697
Шлифовальный диск (Болгарка) 230 мм,6289,10.0000000,2.4825000,10.0000000,2,45259,32674
"Абразивный круг отрезной Т41, 14А 230x1.8x22мм",6290,5.0000000,0.8291000,5.0000000,2,36621,22716
"Абразивный отрезной круг Т41 d 125*1,0*22мм",6291,5.0000000,0.5581000,5.0000000,2,36621,22716
Motor bearing,6293,1.0000000,548.6000000,1.0000000,2,46338,33699
"2E56-27AE0-H501. (1) 1/4"" OD x .049 WT 269 316/316L Seamless Stainless Steel Tube 2. 12watts/FT. 240VAC Self Regulating Heater (Raychem 12XTV2-CT)",6294,12.0000000,92.2300000,12.0000000,34,45213,35145
Bioltrol NX 11. Kонтрол микробиологии,6295,1000.0000000,2.0604000,1000.0000000,17,44323,31565
Гипохлорит натрия,6296,20980.0000000,0.2400000,20980.0000000,17,44323,
BoilGard СТ 128,6297,1000.0000000,2.4017000,1000.0000000,17,46820,34176
Солнечный водонагреватель 200 литр,6298,1.0000000,705.3600000,1.0000000,8,46893,34254
BoilGard IT 31,6299,1100.0000000,1.4324000,1100.0000000,17,43655,
"Аргон газ особой чистоты 6.0 ТУ 2114-003-37924839-2016 (99,9999%)",6300,23.1000000,3.5900000,23.1000000,21,45259,32674
"Абразивный отрезной круг Т41 d 125*1,0*22мм",6301,2.0000000,0.5581000,0.0000000,2,46815,34171
"Абразивные отрезные круги 230 x1,8*1,9 22,23 А 30 S BF 80.2",6302,2.0000000,0.7972000,0.0000000,2,46815,34171
Электроды сварочные УОНИ 13/55 д 4 мм,6303,1.5000000,1.4871000,0.0000000,17,46815,34171
"Аргон газ особой чистоты 6.0 ТУ 2114-003-37924839-2016 (99,9999%)",6304,1.0000000,3.5900000,0.0000000,21,46824,34182
"Абразивный отрезной круг Т41 d 125*1,0*22мм",6305,1.0000000,0.5581000,0.0000000,2,46824,34182
Er70s-3 filler wire,6306,0.2000000,5.0000000,0.0000000,17,46824,34182
Водяной насос DP-05 PP-S,6307,1.0000000,390.6000000,1.0000000,2,37149,23196
"Size: 2"" (Size: 50mm) Gasket, 316 SS RJ B16.20 CL1500 R OCTAGONAL",6308,1.0000000,37.8721000,0.0000000,2,47033,35146
"Size: 18"" (Size: 450mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",6310,1.0000000,29.0381000,1.0000000,2,47031,34419
Специальная одежда пиджаки,6311,13.0000000,61.8183000,0.0000000,2,47055,
Специальная одежда пиджаки,6312,13.0000000,61.8183000,0.0000000,2,47060,
Комбинезон защитный Тайвек,6313,15.0000000,2.8300000,15.0000000,19,44080,31232
