Requisition ID,Requisition Number,Requisition Description,Requisitioned By Contact ID,Required By Date Time,Approval Path ID,Raised Date Time,Created By Contact ID
440,697,,1460,3/08/2023 4:43:56 PM,,3/08/2023 4:43:56 PM,1460
441,698,LOX-120 Oil for LOX pumps,1661,3/08/2023 4:45:40 PM,53,3/08/2023 4:45:40 PM,1661
442,700,,1203,4/08/2023 11:15:47 AM,,4/08/2023 11:15:47 AM,1203
443,706,,1582,4/08/2023 2:14:49 PM,,4/08/2023 2:14:49 PM,1582
444,707,Yaroqsiz holga kelgan o`lchash asboblari o’rniga yangi o`lchash asboblari xarid qilish,1480,4/08/2023 2:22:11 PM,53,4/08/2023 2:22:11 PM,1480
445,719,,735,4/08/2023 3:48:17 PM,,4/08/2023 3:48:17 PM,735
446,711,Miscellaneous materials to repair defects which may be found during inspection of ATR&WHB and Reformer during Turnaround.,616,15/11/2023 2:36:53 PM,56,4/08/2023 2:36:53 PM,616
447,722,,1460,4/08/2023 4:42:56 PM,,4/08/2023 4:42:56 PM,1460
448,715,Filtr element for equipment,1884,4/08/2023 3:05:17 PM,56,4/08/2023 3:05:17 PM,1884
449,723,Piping materials to repair defects which may be found during inspection of static equipment and analyzers during Turnaround.,616,15/11/2023 8:49:09 AM,56,5/08/2023 8:49:09 AM,616
450,725,Engagement of the outsourcing service company to carry out the thermography inspection of Equipments,1582,7/09/2023 10:20:07 AM,59,7/08/2023 10:20:07 AM,1582
451,734,,1,8/08/2023 9:29:04 AM,,8/08/2023 9:29:04 AM,1
452,735,,1,8/08/2023 9:33:12 AM,,8/08/2023 9:33:12 AM,1
453,737,,1920,8/08/2023 9:46:05 AM,,8/08/2023 9:46:05 AM,1920
454,738,приобретение холодильника для Ташкентского офиса ,1955,8/08/2023 9:50:22 AM,39,8/08/2023 9:50:22 AM,1955
455,733,,1460,8/08/2023 9:24:46 AM,,8/08/2023 9:24:46 AM,1460
456,739,,1920,8/08/2023 10:06:14 AM,,8/08/2023 10:06:14 AM,1920
457,740,,1920,8/08/2023 10:07:33 AM,,8/08/2023 10:07:33 AM,1920
458,741,,1920,8/08/2023 10:08:22 AM,,8/08/2023 10:08:22 AM,1920
459,742,,1920,8/08/2023 10:09:16 AM,,8/08/2023 10:09:16 AM,1920
460,744,,1889,8/08/2023 10:25:12 AM,39,8/08/2023 10:25:12 AM,1889
461,745,NDE consumables required for all DPT inspections,735,8/09/2023 11:09:59 AM,59,8/08/2023 11:09:59 AM,735
462,746,to replace existing lighting lamps at the facilities of GTL Chinaz Terminal.,1891,8/11/2023 12:00:00 AM,60,8/08/2023 11:17:13 AM,1891
463,747,,1899,8/08/2023 11:35:47 AM,,8/08/2023 11:35:47 AM,1899
464,748,Solar water heater 200 L,1891,8/11/2023 12:00:00 AM,60,8/08/2023 4:16:43 PM,1891
465,749,to reduce the consumption of electricity from the network for GTL Chinaz Terminal,1891,8/11/2023 12:00:00 AM,60,8/08/2023 4:23:20 PM,1891
466,750,Required spare parts due to pump failure,1973,8/08/2023 4:51:49 PM,53,8/08/2023 4:51:49 PM,1973
467,751,qayta baholash,1625,31/08/2023 4:54:26 PM,64,8/08/2023 4:54:26 PM,1625
468,752,Махсус қуёшдан химоя қилувчи кўзойнак Харид килиш,695,8/09/2023 8:10:22 AM,71,9/08/2023 8:10:22 AM,695
469,753,procurement of the measuring equipment,1203,28/08/2023 10:09:09 AM,62,9/08/2023 10:09:09 AM,1203
470,755,,1903,9/08/2023 10:39:11 AM,70,9/08/2023 10:39:11 AM,1903
471,756,for measuring tank levels of the intermediate tank system U83,748,9/09/2023 5:03:23 PM,49,9/08/2023 5:03:23 PM,748
472,759,,689,18/06/2023 9:30:00 AM,26,10/08/2023 2:58:37 PM,689
473,761,"Обязательное страхование гражданской ответственности за причинение вреда жизни, здоровью и (или) имуществу других лиц и окружающей среде в случае аварии на опасном производственном объекте",2014,25/08/2023 3:44:26 PM,66,10/08/2023 3:44:26 PM,2014
474,763,Gaskets for use in case of damages during repair works and inspections during Turnaround execution,1674,1/11/2023 4:27:54 PM,56,10/08/2023 4:27:54 PM,1674
475,767,Centering Sleeve and Micrometr for normal operation of ASU,1461,31/08/2023 3:50:22 PM,53,11/08/2023 3:50:22 PM,1461
476,768,Unit 84 184-TK-002A/B/C kerosen rezervuarlarini artib tozalash,691,21/08/2023 9:22:28 AM,41,14/08/2023 9:22:28 AM,691
477,783,"Рации,межсетевой экран, ТВ и проектор для комнаты совещаний.",1903,18/08/2023 1:42:04 PM,70,14/08/2023 1:42:04 PM,1903
478,786,Precoating paints,1674,27/11/2023 2:13:44 PM,56,14/08/2023 2:13:44 PM,1674
479,788,"На проведение работ по проектированию, поставка оборудований и отделочные работы учебного заведения филиала РГУ нефти и газа. ",1685,21/08/2023 3:08:17 PM,54,14/08/2023 3:08:17 PM,1685
480,790,"На проведение работ по проектированию, поставка оборудований и отделочные работ учебного заведения Бухарского нефтегазового колледжа.",1685,21/08/2023 3:28:36 PM,54,14/08/2023 3:28:36 PM,1685
481,789,ORD-48/1047-2023 xizmat xatiga asosan UzGTL-PR-0994 ZZ ga qo'shimcha sifatida oil gun sotib olish uchun,1973,14/09/2023 12:00:00 AM,53,14/08/2023 3:15:55 PM,1973
482,792,Loyiha smeta hujjatlarini ekspertizadan o'tkazish to'g'risida shartnoma,1924,14/08/2023 4:17:47 PM,72,14/08/2023 4:17:47 PM,1924
483,795,Поздравительные открытки ко дню независимости РУЗ,1955,14/08/2023 6:02:16 PM,39,14/08/2023 6:02:16 PM,1955
484,796,"Обязательное страхование гражданской ответственности за причинение вреда жизни, здоровью и (или) имуществу других лиц и окружающей среде в случае аварии на опасном производственном объекте",2014,25/08/2023 7:01:26 PM,,14/08/2023 7:01:26 PM,2014
485,797,Spare parts for control valves and measuring instruments,1676,16/11/2023 12:00:00 AM,56,15/08/2023 8:31:39 AM,1676
486,800,TOC (Total Organic Carbon) va Moisture analizatorlari uchun kerakli ehtiyot qismlari sotib olish,1641,18/09/2023 9:37:22 AM,53,16/08/2023 9:37:22 AM,1641
487,803,Purchase of Spare parts for Pressure Safety Valves (PSV) (Except Unit 10 equipment) to repair defects which may be found during inspection of Pressure Safety Valves during Turnaround,616,15/11/2023 12:00:00 AM,56,16/08/2023 3:51:04 PM,616
488,804,носилка ва Жонлантириш ва суний нафас бериш мосламаси харид қилиш,695,18/09/2023 12:14:04 PM,71,17/08/2023 12:14:04 PM,695
489,806,"«Uzbekistan GTL» МЧЖда (1160 киши) ISO 37001:2016 стандарти бўйича сертификатлаштириш ва иккита инспекция аудитини ўтказиш, жорий этилган коррупцияга қарши курашиш ва комплаенс (мувофиқликни) назорат тизими",1906,18/08/2023 3:15:21 PM,66,18/08/2023 3:15:21 PM,1906
490,809,,639,18/09/2023 11:50:48 AM,,19/08/2023 11:50:48 AM,639
491,810,tamirlalsh uchun ,639,18/09/2023 11:59:42 AM,53,19/08/2023 11:59:42 AM,639
492,811,tamirlalsh uchun ,639,18/09/2023 12:10:33 PM,53,19/08/2023 12:10:33 PM,639
493,812,Rechargeable batteries  for  UzGTL plant maintenance,1463,19/09/2023 4:01:42 PM,75,19/08/2023 4:01:42 PM,1463
494,813,Obtain smoke detectors and heat detectors for Uzbekistan GTL factory,1463,18/09/2023 4:11:10 PM,75,19/08/2023 4:11:10 PM,1463
495,815,SGUdagi Gaz xromatograf analizatorlari uchun ehtiyot qismlar sotib olish,1493,21/09/2023 10:17:21 AM,53,21/08/2023 10:17:21 AM,1493
496,816,Аккумуляторные батареи (АКБ) емкостью 200 Ah,1921,4/09/2023 10:52:49 AM,51,21/08/2023 10:52:49 AM,1921
497,817,газ қутқарув хизматига жанговар холат ва махсус анжомлар хисоби учун тезкор автобус харид қилиш,695,21/09/2023 11:36:25 AM,71,21/08/2023 11:36:25 AM,695
498,819,Providing certificate of origins for synthtetic diesel that is going to be exported ,1962,21/08/2023 12:28:46 PM,63,21/08/2023 12:28:46 PM,1962
499,820,Televizor xarid qilish ,695,21/08/2023 12:46:32 PM,71,21/08/2023 12:46:32 PM,695
500,821,"Обязательное страхование гражданской ответственности за причинение вреда жизни, здоровью и (или) имуществу других лиц и окружающей среде в случае аварии на опасном производственном объекте",2014,25/08/2023 12:00:00 AM,66,21/08/2023 1:52:57 PM,2014
501,822,В избежание недостачи в государственном резерве дизеля и масло хранимого Чиназском терминале ООО «Uzbekistan GTL»,1999,31/08/2023 2:43:26 PM,80,21/08/2023 2:43:26 PM,1999
502,823,Spare parts for Karcher HDS10/20-4MX  in Washing Bay,1463,21/08/2023 3:16:05 PM,75,21/08/2023 3:16:05 PM,1463
503,825,Order PPE for Jet wash cleaner workers,1463,21/08/2023 3:35:42 PM,75,21/08/2023 3:35:42 PM,1463
504,826,For loading and unloading perlite materials during the repair,812,21/08/2023 6:19:42 PM,47,21/08/2023 6:19:42 PM,812
505,835,to reduce the consumption of electricity from the network for Uzbekistan GTL ,1891,25/09/2023 1:23:15 PM,60,23/08/2023 1:23:15 PM,1891
506,836,100 kW Diesel Generator ,1891,25/09/2023 1:31:40 PM,60,23/08/2023 1:31:40 PM,1891
507,837,PTFE lining for damaged spools,1973,24/08/2023 8:25:25 AM,53,24/08/2023 8:25:25 AM,1973
508,838,"Cone support during the Dec-2023 Outage, as it may get damaged during inspection of ATR.",616,24/08/2023 10:45:07 AM,56,24/08/2023 10:45:07 AM,616
509,839,"Pipes, pipe fittings and gate valves for use in the installation of suction bypass lines between compressors 130-XP-115 and 130-XP-215 of Trains 1 and 2.",616,24/08/2023 10:57:20 AM,56,24/08/2023 10:57:20 AM,616
510,842,Gaskets for use in case of damages during repair works and inspections during Turnaround execution,1674,15/11/2023 4:31:08 PM,56,24/08/2023 4:31:08 PM,1674
511,843,Fill up argon gas 20pcs of gas cylinders   ,1463,1/09/2023 10:39:52 AM,75,25/08/2023 10:39:52 AM,1463
512,844,Texnik xizmat ko'rsatish tsexining infrastrukrutra loyihasiga ekspertiza xulosasini olish,1685,31/08/2023 1:02:38 PM,54,25/08/2023 1:02:38 PM,1685
513,845,Bolts & Nuts to use during Turnaround,1674,15/11/2023 2:26:57 PM,56,25/08/2023 2:26:57 PM,1674
514,846,Vacuum Leak Detector and Box frames required for NDE inspections,735,28/09/2023 10:57:25 AM,59,28/08/2023 10:57:25 AM,735
515,847,,1903,28/08/2023 11:00:38 AM,70,28/08/2023 11:00:38 AM,1903
516,848,for insulation of cryogenic equipment for the Cold Box ,812,28/08/2023 11:09:28 AM,47,28/08/2023 11:09:28 AM,812
517,849,"СХ, ММ ва АММ бўлими ўқув синфини жихозлаш бўйича керакли жихозлар харид килиш",695,28/09/2023 9:18:51 PM,71,28/08/2023 9:18:51 PM,695
518,851,2 ea. Mechanical seal of pump 130-PC-005A/B,1973,29/10/2023 12:00:00 AM,53,29/08/2023 11:18:10 AM,1973
519,852,Applying PTFE lining for the existing spool,1973,29/09/2023 12:00:00 AM,53,29/08/2023 5:07:08 PM,1973
520,855,Обеспечение сотрудников Ташкентсткого офиса бумагой для принтера (из расчета на 10 месяцев) ,1955,30/08/2023 3:04:55 PM,39,30/08/2023 3:04:55 PM,1955
521,850,Vagon-sisternalarga xavflilik darajasini bildiruvchi yorliq xarid qilish to'g'risida,691,29/09/2023 8:51:52 AM,41,29/08/2023 8:51:52 AM,691
522,856,Vagon-sisternalarga xavflilik darajasini bildiruvchi yorliq xarid qilish to'g'risida,691,30/08/2023 3:34:17 PM,41,30/08/2023 3:34:17 PM,691
523,857,Обеспечение сотрудников папками для внесения документов руководству  ,1955,30/08/2023 3:41:57 PM,39,30/08/2023 3:41:57 PM,1955
524,859,For safekeeping perlite,812,30/08/2023 5:11:01 PM,47,30/08/2023 5:11:01 PM,812
525,861,"Pipes, pipe fittings and gate valves for use in the installation highpressure N2 line to substitute the seal gas package of Compressors (120-CC-101 and 120-CC-101).",616,31/08/2023 8:28:19 AM,56,31/08/2023 8:28:19 AM,616
526,863,Тошкент офис биносини кайта бахолаш,1625,11/09/2023 10:23:01 AM,64,31/08/2023 10:23:01 AM,1625
527,864,Филтрли ярим маска ва Филтрли элементи харид қилиш,695,5/09/2023 3:10:39 PM,71,5/09/2023 3:10:39 PM,695
528,866,Applying filter screen to existing filter elements of 145-XF-040A. 38 PCS filter element (1 SET),1973,5/10/2023 12:00:00 AM,53,5/09/2023 4:38:15 PM,1973
529,865,For testing safety valves ,1463,19/09/2023 4:32:52 PM,75,5/09/2023 4:32:52 PM,1463
530,868,Touch panel(Сенсорный инфокиоск) sotib olish uchun,640,6/09/2023 11:45:17 AM,58,6/09/2023 11:45:17 AM,1463
531,869,Responsible storage of GTL products at Intermax Petroleum LLC,1962,6/09/2023 3:33:06 PM,63,6/09/2023 3:33:06 PM,1962
532,870,"Awarding of the winners of the ""Most Devoted Teacher"" contest",1902,6/09/2023 6:11:12 PM,38,6/09/2023 6:11:12 PM,1902
533,871,"To buy laptops to reward the winners of the Most Selfless Teacher competition held by the limited liability company ""Uzbekistan GTL""",1902,6/09/2023 6:22:34 PM,38,6/09/2023 6:22:34 PM,1902
534,872,,1973,10/10/2023 12:00:00 AM,,7/09/2023 8:51:57 AM,1973
535,875,Spare parts for butterfly valves installed LEAF filters,639,7/11/2023 9:20:10 AM,53,7/09/2023 9:20:10 AM,639
536,876,Required repair kits for mechanical seals based on approved ORD-FIN1030/349-2023 office memo,1973,7/12/2023 12:00:00 AM,,7/09/2023 9:41:32 AM,1973
537,877,Required spare repair kits for mechanical seal based on approved ORD-FIN1030/349-2023 office Memo,1973,7/12/2023 10:23:10 AM,53,7/09/2023 10:23:10 AM,1973
538,878,Zavod markaziy Laboratoriyasidapriborlarni kalibrlash uchun,703,7/09/2023 11:20:03 AM,40,7/09/2023 11:20:03 AM,703
539,880,PHOSPHATE DOSING PUMP for 120-XP-101-PD-01A,1461,7/09/2023 1:44:10 PM,53,7/09/2023 1:44:10 PM,1461
540,882,For maintenance services to eliminate of the BWF leak in Unit 20 Uzbekistan GTL LLC.,1461,18/09/2023 11:06:54 AM,53,11/09/2023 11:06:54 AM,1176
541,883,to ensure continous operating of the pumps(172-PC-004A/B),1155,11/10/2023 4:48:13 PM,53,11/09/2023 4:48:13 PM,1155
542,884,Complete mechanical seal is required due to erosion ,1973,11/10/2023 12:00:00 AM,53,11/09/2023 5:10:46 PM,1973
543,885,Ishlab chiqarishdagi extiyot qism zaruriyat tufayli,1973,11/12/2023 12:00:00 AM,53,11/09/2023 5:15:26 PM,1973
544,889,"Заявка для закупки негазированной питьевой воды объемом 0,5 л",1889,13/09/2023 10:14:33 AM,39,13/09/2023 10:14:33 AM,1889
545,891,Scaffolding services for December-2023 Outage Period,1674,1/10/2023 4:00:11 PM,56,13/09/2023 4:00:11 PM,1674
546,892,Insulation Services for December-2023 Outage Period,1674,1/12/2023 4:04:22 PM,56,13/09/2023 4:04:22 PM,1674
547,893,Refractory Damage Repair Services for December-2023 Outage Period,1674,1/12/2023 4:09:57 PM,56,13/09/2023 4:09:57 PM,1674
548,896,Por performing F&GS services ,1463,14/10/2023 2:41:14 PM,75,14/09/2023 2:41:14 PM,1463
549,898,Zavod markaziy Laboratoriyasida priborlarni kalibrlash uchun,703,14/09/2023 4:04:30 PM,,14/09/2023 4:04:30 PM,703
550,899,Zavod markaziy Laboratoriyasidapriborlarni kalibrlash uchun,703,14/09/2023 4:15:32 PM,40,14/09/2023 4:15:32 PM,703
551,901,Transportation of PERLITE FILTRAFLO 4251 in 28 800 kgs from Mersin Port to Uzbeistan GTL Plat,1919,29/09/2023 12:00:00 AM,30,14/09/2023 5:13:36 PM,1919
552,902,Zavod markaziy Laboratoriyasida ICP 9000 va LC20 priborlarini ko'rikdan o'tkazish,703,15/09/2023 10:01:49 AM,40,15/09/2023 10:01:49 AM,703
553,904,Implementation of industrial waste reception and disposal (defusing) service of hazard class 2-3,695,22/09/2023 4:35:13 PM,71,15/09/2023 4:35:13 PM,695
554,905,Mechanical Services for December-2023 Outage Period,1674,1/12/2023 4:41:56 PM,56,15/09/2023 4:41:56 PM,1674
555,909,Required spare pipe and pipe fittings based on office memo ORD-FIN1030/128-2023,1973,19/09/2023 9:17:54 AM,53,19/09/2023 9:17:54 AM,1973
556,909,Required spare pipe and pipe fittings based on office memo ORD-FIN1030/128-2023,1973,19/09/2023 9:17:54 AM,53,19/09/2023 9:17:54 AM,1973
557,910,UHP Cleaning services for December-2023 Outage Period,1674,1/12/2023 12:20:28 PM,56,19/09/2023 12:20:28 PM,1674
558,911,for performing leak test of HVAC system of GTL plant ,1463,16/10/2023 2:56:38 PM,75,19/09/2023 2:56:38 PM,1463
559,912,Обязательное страхование гражданской ответственности работодателя,2014,27/09/2023 10:53:18 AM,66,20/09/2023 10:53:18 AM,2014
560,920,Заявка для чистящих средств и средств гигиены для работ административного отдела,1889,20/09/2023 2:45:00 PM,39,20/09/2023 2:45:00 PM,1889
561,921,,663,20/09/2023 4:11:17 PM,,20/09/2023 4:11:17 PM,663
562,922,,1460,20/09/2023 5:10:00 PM,,20/09/2023 5:02:48 PM,1460
563,922,Evakuatsion banner va yong'inga qarshi kigiz (koshma) xarid qilish,695,20/10/2023 4:38:53 PM,71,20/09/2023 4:38:53 PM,695
564,925,"""Uzbekistan GTL Chinoz terminali"" balansidagi temiryo'l izlari pasportlarini va Temiryo'l bilan ishlarni olib borish yo'riqnomasini qayta rasmiylashtirish",691,21/09/2023 11:27:22 AM,80,21/09/2023 11:27:22 AM,691
565,926,pneumatic pump for loading chemicals,691,21/09/2023 11:58:19 AM,41,21/09/2023 11:58:19 AM,691
566,927,На проведение работ по проектированию специального помещения для хранения газобаллонов на территории заводского склада ,1685,21/10/2023 2:27:30 PM,31,21/09/2023 2:27:30 PM,1685
567,928,Televizor xarid qilish ,695,29/09/2023 2:43:15 PM,71,22/09/2023 2:43:15 PM,695
568,930,Required bladders for lube oil accumulators due to frequent malfunctions,1973,22/10/2023 12:00:00 AM,53,22/09/2023 4:57:10 PM,1973
569,929,Tovar moddiy boyliklarni kuzgi qishgi mavsumda yog`ingarchiliklardan asrash maqsadida foydalanish uchun,1656,2/10/2023 4:21:09 PM,77,22/09/2023 4:21:09 PM,1656
570,931,For performing F&GS services on the plant,1463,25/09/2023 11:52:22 AM,75,25/09/2023 11:52:22 AM,1463
571,932,for performing PSV calibration testing required spare part for popping machine ,1463,25/09/2023 12:10:54 PM,75,25/09/2023 12:10:54 PM,1463
572,934,Tovar moddiy boyliklarni kuzgi qishgi mavsumda yog`ingarchiliklardan asrash maqsadida foydalanish uchun,1656,9/10/2023 4:49:39 PM,77,25/09/2023 4:49:39 PM,1656
573,935,"Испытания по ГОСТ Р50588 на определение технических характеристик пенообразователя марки: ""ПО-6 СОН-У"" и ""ПО-6"" ",1999,25/10/2023 4:51:01 PM,80,25/09/2023 4:51:01 PM,1999
574,936,Providing reference weights for technical service and calibration of weighbridges by O'ztemiryo'lkonteyner AJ,1164,25/10/2023 4:59:29 PM,80,25/09/2023 4:59:29 PM,1164
575,937,"Course for ""Advanced Turnaround, Shutdown & LIVE ONLINE Outage Management""",1902,26/09/2023 9:55:28 AM,38,26/09/2023 9:55:28 AM,1902
576,941,AVBR bo'yicha avariya javonidagi barcha jihozlarni avariya holatlarida ishlatilishini taminlash.,691,26/09/2023 2:35:39 PM,41,26/09/2023 2:35:39 PM,691
577,940,to ensure continuous operation of the ASU unit,1137,26/10/2023 2:16:41 PM,53,26/09/2023 2:16:41 PM,1137
578,946,Qarshi shahrisa bo'lib o'tadigan Respublika xalqaro yarmakasi uchun,1185,3/10/2023 4:33:51 PM,58,26/09/2023 4:33:51 PM,1185
579,944,Install N2 Using Nitrogen instead of MRG during U20 start-up of the desulphurization section,1924,26/09/2023 3:48:27 PM,47,26/09/2023 3:48:27 PM,1924
580,945,Sentrafugal kompressorlarning uzluksiz ishlashini taminlash maqsadida,639,4/10/2023 12:00:00 AM,53,26/09/2023 4:34:25 PM,639
581,949,Подключение Чиназкого терминала к газовой сети,1999,26/10/2023 5:13:17 PM,,26/09/2023 5:13:17 PM,1999
582,950,To ensure continous operation of the valves ,641,31/10/2023 8:13:05 AM,53,27/09/2023 8:13:05 AM,641
583,951,To ensure continous operation of the valves ,641,31/12/2023 8:28:27 AM,53,27/09/2023 8:28:27 AM,641
584,954,Qarshi shahrisa bo'lib o'tadigan Respublika xalqaro yarmakasi uchun,1185,4/10/2023 1:23:55 PM,58,27/09/2023 1:23:55 PM,1185
585,957,Услуги по разработке рабочего документа (РД) и дизайна для осуществления строительно-монтажных работ «регистратура в административно-бытовом комплексе завода».,1685,16/10/2023 4:59:45 PM,31,27/09/2023 4:59:45 PM,1685
586,958,Перевозка катализатора Сасол для нужд завода ,1912,31/10/2023 5:25:05 PM,30,27/09/2023 5:25:05 PM,1912
587,961,Kerosin maxsulotini qo'shimcha laboratoriya tahlili uchun AQSHning Honeywell UOP kompanisiga yuborish,1968,5/10/2023 9:15:32 AM,46,28/09/2023 9:15:32 AM,1968
588,959,"Service for Instruments, On-Off and control valves maintenance and repair",1676,1/12/2023 8:50:39 AM,56,28/09/2023 8:50:39 AM,1676
589,962,"""Uzbekistan GTL Chinoz terminali"" balansidagi temiryo'l izlari doimiy sozligi va aniqlangan kamchiliklarni bartaraf etish ishlarni olib borish ",691,28/09/2023 10:26:00 AM,80,28/09/2023 10:26:00 AM,691
590,965,Install N2 Using Nitrogen instead of MRG during U20 start-up of the desulphurization section,1924,28/09/2023 1:49:51 PM,47,28/09/2023 1:49:51 PM,1924
591,967,,689,28/09/2023 8:30:00 AM,26,28/09/2023 4:45:35 PM,689
592,966,,703,28/09/2023 4:39:01 PM,,28/09/2023 4:39:01 PM,703
593,968,Zavod markaziy Laboratoriyasida priborlarni kalibrlash uchun,703,28/09/2023 5:23:44 PM,40,28/09/2023 5:23:44 PM,703
594,969,Подключение Чиназкого терминала к газовой сети,1999,29/10/2023 11:02:32 AM,80,29/09/2023 11:02:32 AM,1999
595,970,Подключение Чиназкого терминала к газовой сети,1999,29/10/2023 11:07:21 AM,80,29/09/2023 11:07:21 AM,1999
596,973,Qarshi shahrisa bo'lib o'tadigan Respublika xalqaro yarmakasi uchun,1185,3/10/2023 10:25:33 AM,58,3/10/2023 10:25:33 AM,1185
597,974,Almashtirish va modiy texnik bazani yaratish uchun,1648,3/10/2023 11:38:52 AM,53,3/10/2023 11:38:52 AM,1648
598,976,курсы Академии СГБ Республики Узбекистан,1902,3/10/2023 12:18:19 PM,38,3/10/2023 12:18:19 PM,1902
599,975,"Hiring a contractor for Engineering, Procurement and Construction of Single-Circuit Air Line of 6kV from UzGTL Plant to Workers town ",1924,3/10/2023 12:05:37 PM,68,3/10/2023 12:05:37 PM,1924
600,977,"Hiring a contractor for Engineering, Procurement and Construction of Single-Circuit Air Line of 6kV from UzGTL Plant to Workers Camp ",1924,3/10/2023 2:32:17 PM,72,3/10/2023 2:32:17 PM,1924
601,979,for welding works ,1463,11/10/2023 10:34:54 AM,75,4/10/2023 10:34:54 AM,1463
602,981,Принтер и терминал доступа,1903,4/10/2023 5:04:49 PM,70,4/10/2023 5:04:49 PM,1903
603,984,for GTL LAB project is required to conduct market study,1968,5/10/2023 1:59:21 PM,46,5/10/2023 1:59:21 PM,1968
604,985,Preparing the hoist crane for maintenance (120-XP-203-XX-01),1137,6/11/2023 4:41:16 PM,53,5/10/2023 4:41:16 PM,1137
605,987,Sentrafugal kompressorlar uchun wendor olib kelishi ko'zda tutilgan materiallar ,639,9/10/2023 12:00:00 AM,53,5/10/2023 4:58:01 PM,639
606,986,Ofis xodimlarini kerakli anjomlar bilan ta'minlash ( qor kurash uchun ),2020,5/11/2023 4:54:35 PM,39,5/10/2023 4:54:35 PM,2020
607,989,размещение гостей компании в г.Карши,1955,6/10/2023 11:07:37 AM,39,6/10/2023 11:07:37 AM,1955
608,990,размещение гостей компании в г.Карши,1955,6/10/2023 11:31:41 AM,39,6/10/2023 11:31:41 AM,1955
609,991,Mahsulotlarni qabul qilib olish to’kib olish qurilmasi USN-150/175 ni qismlarini birlashtirib turuvchi rezina salniklarini sotib olish bo’yicha,2029,6/10/2023 3:29:46 PM,80,6/10/2023 3:29:46 PM,2029
610,993,"Ambient air protection, harmful polluting gases from motor vehicles and soil analysis ",663,13/10/2023 4:52:09 PM,80,6/10/2023 4:52:09 PM,663
611,994,"""provision of reconstruction and scheduled maintenance services automatic fire alarm systems object oil depot """"GTL Chinoz terminali""""""",663,13/10/2023 5:05:16 PM,80,6/10/2023 5:05:16 PM,663
612,997,,703,9/10/2023 1:53:22 PM,,9/10/2023 1:53:22 PM,703
613,998,Almashtirish va modiy texnik bazani yaratish uchun,1648,9/10/2023 4:53:56 PM,53,9/10/2023 4:53:56 PM,1648
614,999,"To buy laptops to reward the winners of the Most Selfless Teacher competition held by the limited liability company ""Uzbekistan GTL""",1902,9/10/2023 5:55:22 PM,38,9/10/2023 5:55:22 PM,1902
615,1000,"Awarding of the winners of the ""Most Devoted Teacher"" contest",1902,9/10/2023 6:00:08 PM,38,9/10/2023 6:00:08 PM,1902
616,1004,Vagon-sisternalarga xavflilik darajasini bildiruvchi yorliq xarid qilish to'g'risida,691,10/10/2023 3:30:57 PM,,10/10/2023 3:30:57 PM,691
617,1006,"""Uzbekistan GTL"" zavodi hududidagi bosimi tushgan birlamchi yong'in o'chirgichlarni qayta to'ldirish uchun shartnoma qilish",695,18/10/2023 10:13:45 AM,71,11/10/2023 10:13:45 AM,695
618,1007,Procurement of USB 3.0 flash drives of 4Gb capacity for regional fair to give as gift to winners,1968,11/10/2023 11:30:21 AM,46,11/10/2023 11:30:21 AM,1968
619,1008,Spare parts for Unit 10 Pressure Safety Valves (PSV) to repair defects which may be found during inspection.,616,11/10/2023 2:50:02 PM,56,11/10/2023 2:50:02 PM,616
620,1008,Spare parts for Unit 10 Pressure Safety Valves (PSV) to repair defects which may be found during inspection.,616,11/10/2023 2:50:02 PM,56,11/10/2023 2:50:02 PM,616
621,1008,Spare parts for Unit 10 Pressure Safety Valves (PSV) to repair defects which may be found during inspection.,616,11/10/2023 2:50:02 PM,56,11/10/2023 2:50:02 PM,616
622,1016,Tovar moddiy boylikni xarid qilish uchun,2029,11/10/2023 8:34:45 PM,,11/10/2023 8:34:45 PM,2029
623,1017,Tovar moddiy boylikni xarid qilish uchun,2029,11/10/2023 9:00:38 PM,,11/10/2023 9:00:38 PM,2029
624,1018,Tovar moddiy boylikni xarid qilish uchun,2029,11/10/2023 9:09:35 PM,,11/10/2023 9:09:35 PM,2029
625,1019,Tovar moddiy boylikni xarid qilish uchun,2029,11/10/2023 9:25:09 PM,,11/10/2023 9:25:09 PM,2029
626,1020,Tovar moddiy boylikni xarid qilish uchun,2029,11/10/2023 9:27:43 PM,,11/10/2023 9:27:43 PM,2029
627,1022,Vagon-sisternalarga xavflilik darajasini bildiruvchi yorliq xarid qilish to'g'risida,691,12/10/2023 9:24:00 AM,41,12/10/2023 9:24:00 AM,691
628,1024,Tovar moddiy boylikni xarid qilish uchun,2029,12/10/2023 9:30:13 AM,80,12/10/2023 9:30:13 AM,2029
629,1025,Tovar moddiy boylikni xarid qilish uchun,2029,12/10/2023 9:34:14 AM,80,12/10/2023 9:34:14 AM,2029
630,1026,Tovar moddiy boylikni xarid qilish uchun,2029,12/10/2023 9:45:11 AM,80,12/10/2023 9:45:11 AM,2029
631,1028,Tovar moddiy boylikni xarid qilish uchun,2029,12/10/2023 9:51:53 AM,80,12/10/2023 9:51:53 AM,2029
632,1029,Tovar moddiy boylikni xarid qilish uchun,2029,12/10/2023 9:57:22 AM,80,12/10/2023 9:57:22 AM,2029
633,1031,Tovar moddiy boylikni xarid qilish uchun,2029,12/10/2023 10:20:24 AM,80,12/10/2023 10:20:24 AM,2029
