Work Order Spare ID,Work Order ID,Work Order Spare Description,Estimated Quantity,Estimated Unit Cost,Actual Quantity,UOMID,Work Order Component ID
19701,114290,"Высокотемпературный силиконовый герметик ""TYTAN""",4.0000000,6.9300000,0.0000000,2,
19702,114290,"Проволока из нержавеющей стали 1,2мм., AISI304",0.4000000,12.1000000,0.0000000,17,
19703,114290,"Лента из нержавеющей стали 12х0,5мм AISI304",0.2000000,12.0600000,0.0000000,17,
19704,114290,"Цилиндр теплоизоляционный ТЕХНО 120 1200х21,3х40мм",2.0000000,2.3700000,0.0000000,12,
19705,26242,"Size: 8"" (Size: 200mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",4.0000000,13.3616000,4.0000000,2,102610
19706,26242,"Size: 4"" (Size: 100mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",116.0000000,8.4680000,116.0000000,2,102610
19707,26242,"Size: 10"" (Size: 250mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",2.0000000,12.9276000,2.0000000,2,102610
19708,26242,Gasket 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 4.5MM thickness (3.2MM RING) Spiral Wound CL300 Size 8,2.0000000,13.3105000,2.0000000,2,102610
19709,26242,"Size: 2"" (Size: 50mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",56.0000000,7.2255000,56.0000000,2,102610
19710,26242,"Size: 1 1/2"" (Size: 40mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",50.0000000,3.0468000,50.0000000,2,102610
19711,26242,Gasket 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 4.5MM thickness (3.2MM RING) Spiral Wound CL300 Size 16,6.0000000,33.5487000,6.0000000,2,102610
19713,26242,"Size: 2"" (Size: 50mm) GSKT, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM THK (3.2MM RING) SPR WND (I6022034)",8.0000000,1.6500000,8.0000000,2,102610
19714,26242,TYPE304 S.S. WI GRAPHITE FILLER J LR. : TYPE304S.S. O.R. : TYPE304S.S (size 3),12.0000000,6.6383000,12.0000000,2,102610
19715,115172,"Size: 3"" (Size: 80mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",2.0000000,9.9744000,2.0000000,2,129105
19716,115172,"Size: 2"" (Size: 50mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",2.0000000,6.2127000,2.0000000,2,129105
19717,115172,"Size: 20"" (Size: 500mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",2.0000000,44.1018000,2.0000000,2,129105
19718,72601,"Size: 2"" (Size: 50mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",2.0000000,7.2255000,2.0000000,2,106339
19719,115172,"Size: 6"" (Size: 150mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",2.0000000,8.3319000,2.0000000,2,129105
19720,72601,"Size: 6"" (Size: 150mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",4.0000000,10.0680000,4.0000000,2,106339
19723,72601,"Size: 4"" (Size: 100mm) GSKT, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM THK (3.2MM RING) SPR WND (I6022038)",2.0000000,2.8800000,2.0000000,2,106339
19724,115172,"Size: 24"" (Size: 600mm) GSKT, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM THK (3.2MM RING) SPR WND (I61389521)",1.0000000,17.1000000,1.0000000,2,129105
19725,114051,"ФУМ-лента 19мм*15м*0,20мм",15.0000000,1.2843000,15.0000000,2,
19726,104149,"KOBELCO Электроды LB-52U ф4,0мм",2.0000000,14.4900000,2.0000000,17,89053
19727,114582,Электроды сварочные УОНИ 13/55 д 3 мм,2.0000000,1.2400000,2.0000000,17,106349
19728,114582,Круг абразивный армир 41 125 1.6 22.23А 40S BF 80 мет + нерж,2.0000000,0.3100000,2.0000000,2,106349
19729,107355,"Абразивный отрезной круг Т41 d 125*1,0*22мм",1.0000000,0.5581000,0.0000000,2,106351
19730,107355,"Абразивный круг отрезной Т41, 14А 230x1.8x22мм",3.0000000,0.8291000,0.0000000,2,106351
19731,107355,"BL-76 4,0x400 mm (E4916, E7016)",0.5000000,0.0100000,0.0000000,17,106351
19732,107355,Электроды сварочные УОНИ 13/55 д 3 мм,1.5000000,1.2400000,0.0000000,17,106351
19733,107355,Кислород газообразный,2.0000000,0.8900000,0.0000000,21,106351
19734,115175,Спирально-навитая прокладкапо стандарту ASME B16.20,1.0000000,357.9397000,1.0000000,2,106359
19735,115176,"Gasket / Прокладка, спиральная тяжелая прокладка 316 Нержавеющая сталь, (t4.5 xO.D856 x I.D826)",1.0000000,251.5460000,1.0000000,2,106365
19736,115178,Киперная лента красная PVC,5.0000000,0.0100000,5.0000000,2,
19737,115318,"Фреон R407C (11,3кг.) Globus",3.0000000,86.1000000,3.0000000,2,108496
19738,27011,"Size: 10"" (Size: 250mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",2.0000000,12.9276000,0.0000000,2,129106
19739,27011,"Size: 3"" (Size: 80mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL600 4.5MM thickness (3.2MM RING) Spiral Wound",2.0000000,5.2936000,0.0000000,2,129106
19740,27011,"Size: 4"" (Size: 100mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",4.0000000,8.4000000,0.0000000,2,129106
19741,27011,"Size: 6"" (Size: 150mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",2.0000000,9.3531000,0.0000000,2,129106
19742,27011,"Size: 3"" (Size: 80mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",2.0000000,7.7787000,0.0000000,2,129106
19744,27011,"Size: 24"" (Size: 600mm) GSKT, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM THK (3.2MM RING) SPR WND (I61389521)",1.0000000,17.1000000,0.0000000,2,129106
19745,112126,"Size: 10"" (Size: 250mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",4.0000000,12.9276000,0.0000000,2,
19746,101974,"Size: 3"" (Size: 80mm) GSKT, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM THK (3.2MM RING) SPR WND (I6022022)",2.0000000,2.1300000,2.0000000,2,129107
19747,101054,"Size: 3"" (Size: 80mm) GSKT, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM THK (3.2MM RING) SPR WND (I61389522)",2.0000000,1.3100000,0.0000000,2,
19748,101974,"Size: 3"" (Size: 80mm) GSKT, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM THK (3.2MM RING) SPR WND (I61389522)",2.0000000,1.3100000,2.0000000,2,129107
19749,101974,"Size: 3"" (Size: 80mm) GSKT, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL600 4.5MM THK (3.2MM RING) SPR WND (I6051215)",2.0000000,2.2300000,2.0000000,2,129107
19750,101974,"Size: 3"" (Size: 80mm) GSKT, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM THK (3.2MM RING) SPR WND (I6022036)",2.0000000,2.2300000,2.0000000,2,129107
19751,73524,Гипохлорит натрия,9980.0000000,0.2400000,9980.0000000,17,
19752,112874,"Высокотемпературный силиконовый герметик ""TYTAN""",1.0000000,6.9300000,0.0000000,2,
19753,69787,Конус-ветроуказатель WINDSOCK (без мачты),1.0000000,39.8600000,1.0000000,2,
19754,101974,"Size: 6"" (Size: 150mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",2.0000000,12.8425000,2.0000000,2,129107
19755,101974,"Size: 6"" (Size: 150mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",2.0000000,8.3319000,2.0000000,2,129107
19756,70902,Гидроксид натрия ( содакаустическая) 50 % раствор,22120.0000000,0.5600000,22120.0000000,17,
19757,101974,"Size: 8"" (Size: 200mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",2.0000000,12.5191000,2.0000000,2,129107
19758,101974,"Size: 4"" (Size: 100mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",2.0000000,10.7063000,2.0000000,2,129107
19759,101974,"Size: 24"" (Size: 600mm) GSKT, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM THK (3.2MM RING) SPR WND (I61389521)",1.0000000,17.1000000,1.0000000,2,129107
19760,115788,SEAL OIL DURACLEAR 32/УПЛОТНИТЕЛЬНОЕ МАСЛОDURACLEAR 32 / Duraclear SyntheticLubricant DS-4614-32-F. ОбозначениеMLA32486003.,20.0000000,20.0900000,20.0000000,20,
19761,115789,SEAL OIL DURACLEAR 32/УПЛОТНИТЕЛЬНОЕ МАСЛОDURACLEAR 32 / Duraclear SyntheticLubricant DS-4614-32-F. ОбозначениеMLA32486003.,30.0000000,20.0900000,30.0000000,20,
19762,115790,SEAL OIL DURACLEAR 32/УПЛОТНИТЕЛЬНОЕ МАСЛОDURACLEAR 32 / Duraclear SyntheticLubricant DS-4614-32-F. ОбозначениеMLA32486003.,30.0000000,20.0900000,30.0000000,20,
19763,114133,Круг абразивный армир 41 125 1.6 22.23А 40S BF 80 мет + нерж,1.0000000,0.3100000,1.0000000,2,107400
19764,112079,"Flexible Hose CL300 8""x1000L   ",2.0000000,0.0100000,2.0000000,2,101124
19765,115146,Круг абразивный армир 41 125 1.6 22.23А 40S BF 80 мет + нерж,1.0000000,0.3100000,1.0000000,2,108038
19766,112785,SEAL OIL DURACLEAR 32/УПЛОТНИТЕЛЬНОЕ МАСЛОDURACLEAR 32 / Duraclear SyntheticLubricant DS-4614-32-F. ОбозначениеMLA32486003.,20.0000000,20.0900000,20.0000000,20,
19767,67800,"Size: 6"" (Size: 150mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",30.0000000,8.3319000,2.0000000,2,107407
19768,67800,"Size: 2"" (Size: 50mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",2.0000000,7.2000000,2.0000000,2,107407
19769,67800,"Size: 2"" (Size: 50mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,6.2127000,1.0000000,2,107407
19770,112712,"Flange 316L B16  A182F 316L H7R 1""x900#",2.0000000,0.0100000,2.0000000,2,102661
19771,115763,Круг абразивный армир 41 125 1.6 22.23А 40S BF 80 мет + нерж,3.0000000,0.3100000,3.0000000,2,
19773,27023,Gasket 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 4.5MM thickness (3.2MM RING) Spiral Wound CL300 Size 12,1.0000000,14.9276000,1.0000000,2,129098
19774,27023,"Size: 2"" (Size: 50mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,7.2255000,1.0000000,2,129098
19775,115146,Аргон газообразный,1.0000000,4.3800000,0.0000000,21,108038
19776,107409,Саморез с плоской головкой со шлицем и неопреновым покрытием / Slotted Pan head Self-tapping screw with neoprene wahsr,0.5000000,0.0000000,0.0000000,17,97408
19777,73327,Картриджный фильтр,115.0000000,16.0445000,115.0000000,2,
19778,116335,Специальная форменная одежда ГОСТ 27575-87,1.0000000,43.6600000,0.0000000,8,108048
19779,116336,Специальная форменная одежда ГОСТ 27575-87,1.0000000,43.6600000,0.0000000,8,108049
19780,116336,"Спец.обувь мужские для рабочих,ГОСТ 28507-99",1.0000000,18.2400000,1.0000000,15,
19781,116336,перчатки форменные для военнослужащих,1.0000000,10.0000000,1.0000000,15,
19782,102583,"Рулон оцинкованный ГОСТ 14918-80Ст08пс Zn120, 0,65x1250 БТ н/обр.",168.0080000,1.3600000,0.0000000,17,108054
19783,102583,Саморез с плоской головкой со шлицем и неопреновым покрытием / Slotted Pan head Self-tapping screw with neoprene wahsr,0.3500000,0.0000000,0.0000000,17,108054
19784,116335,перчатки форменные для военнослужащих,1.0000000,10.0000000,1.0000000,15,
19786,111594,Oil Mobil DTE Heavy / Масло,75.0000000,4.1773000,75.0000000,20,100269
19787,111595,Oil Mobil DTE Heavy / Масло,75.0000000,4.1773000,75.0000000,20,100271
19788,111593,Oil Mobil DTE Heavy / Масло,50.0000000,4.1773000,50.0000000,20,100267
19789,115176,Bag Filter / PTFE / o 200 x 800,5.0000000,139.6400000,5.0000000,2,106365
19790,115175,Gloves / Перчатки-green-yellow / желто-зеленый,5.0000000,0.0100000,5.0000000,15,106359
19791,115175,Бир марталик Комбинезон,5.0000000,2.6600000,5.0000000,2,106359
19792,115175,Бир марталик Бахила,5.0000000,0.3400000,5.0000000,2,106359
19793,115175,"ФУМ-лента 19мм*15м*0,20мм",10.0000000,1.2843000,10.0000000,2,106359
19794,116335,"Каска защитная СОМЗ-55 ""FavoriT Trek""",1.0000000,5.2800000,1.0000000,2,
19795,116336,"Каска защитная СОМЗ-55 ""FavoriT Trek""",1.0000000,5.2800000,1.0000000,2,
19796,116341,"Size: 4"" (Size: 100mm) GSKT, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM THK (3.2MM RING) SPR WND (I6022038)",2.0000000,2.8800000,2.0000000,2,108059
19797,116341,"Size: 2"" (Size: 50mm) GSKT, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM THK (3.2MM RING) SPR WND (I6022034)",22.0000000,1.6500000,22.0000000,2,108059
19800,116341,"Size: 6"" (Size: 150mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",2.0000000,12.8425000,2.0000000,2,108059
19801,116341,"Size: 12"" (Size: 300mm) GSKT, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM THK (3.2MM RING) SPR WND (I5846909)",2.0000000,10.1000000,2.0000000,2,108059
19802,116341,"Size: 3"" (Size: 80mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",4.0000000,9.1063000,4.0000000,2,108059
19803,116341,"Size: 8"" (Size: 200mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",2.0000000,13.3616000,2.0000000,2,108059
19804,116341,"Size: 10"" (Size: 250mm) GSKT, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM THK (3.2MM RING) SPR WND (I6022033)",4.0000000,7.2100000,4.0000000,2,108059
19807,112126," Ø 1"" GSK, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM THK (3.2MM RING) SPR WND  /  Ø 1"" ПРОК. ИЗ НЕРЖАВЕЮЩЕ СТАЛИ 316L… B16.20 CL300 ТОЛЩ. 4,5 ММ SPR WND  (S.762-10 OF 17)-120-HF-101/201,150-HF-001/002/003/004,172-XP-007 -HQ-6005-2502",2.0000000,0.3400000,0.0000000,2,
19808,116335,"Спец.обувь мужские для рабочих,ГОСТ 28507-99",1.0000000,18.2400000,1.0000000,15,
19809,70902,Гидроксид натрия ( содакаустическая) 50 % раствор,24790.0000000,0.5600000,24790.0000000,17,
19810,112648,Фильтровальный порошок перлитовый вспученный,2000.0000000,0.9117000,2000.0000000,17,
19811,115324,"Высокотемпературный силиконовый герметик ""TYTAN""",1.0000000,6.9300000,0.0000000,2,
19812,114107,Контейнер металлический 1100 л,2.0000000,408.1600000,2.0000000,2,
19813,114107,Урна металлический,2.0000000,142.8600000,2.0000000,2,
19814,115084,Наждачная бумага от 0 мм до 20мм,1.0000000,4.7835000,1.0000000,10,
19815,115084,Наждачная бумага от 20 мм до 40 мм. ,1.0000000,5.5807000,1.0000000,10,
19816,115084,Наждачная бумага от 40 мм до 60мм.,1.0000000,6.3780000,1.0000000,10,
19817,115330,"Высокотемпературный силиконовый герметик ""TYTAN""",1.0000000,6.9300000,0.0000000,2,
19818,116328,Наждачная бумага от 0 мм до 20мм,0.1000000,4.7835000,0.0000000,10,108040
19819,107940,Фильтровальный порошок перлитовый вспученный,1200.0000000,0.9117000,1200.0000000,17,
19821,109499,Электроды сварочные УОНИ 13/55 д 3 мм,2.0000000,1.2400000,2.0000000,17,97038
19822,112852,Электроды сварочные УОНИ 13/55 д 3 мм,1.0000000,1.2400000,1.0000000,17,108364
19823,116417,"Высокотемпературный силиконовый герметик ""TYTAN""",3.0000000,6.9300000,0.0000000,2,
19824,112135,"316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM THK (3.2MM RING) SPR WND (4"") (S. 530/ 1 OF 2) / ПРОК 316L СПИРАЛЬНО, ВН КОЛЬИЗ УГ СТ, НАР КОЛЬИЗ УГ СТB16.20 CL300 ТОЛЩ. 4,5 ММ (КОЛЬ3,2 ММ) SPR WND (4"") (S. 530/ 1 OF 2) (HP-0401-0040)",1.0000000,1.9518000,0.0000000,2,
19825,112135,316L SS WND GRAPH FILL 316L CS I/R 316L CS O/R RF B16.20 CL300 4.5MM THK (3.2MM RING) SPR WND 4,4.0000000,0.0100000,0.0000000,2,
19826,74277,Cortrol IS3000E (DeOx IS30),1250.0000000,2.8449000,1250.0000000,17,
19827,73694,MemKare MK 600,1250.0000000,4.4124000,1250.0000000,17,
19828,71547,Hycog IC 10. Коагулянт,1300.0000000,1.1000000,1300.0000000,17,
19829,70561,BoilGard СТ 128,1000.0000000,2.4017000,1000.0000000,17,
19830,94220,Bioenhancer IF 975,1600.0000000,7.2042000,1600.0000000,17,
19831,72013,Лимонная кислота,1125.0000000,1.7500000,1125.0000000,17,
19832,73318,Hyfloc CP 887,125.0000000,16.0830000,125.0000000,17,
19833,112825,BoilGard IT 31,460.0000000,1.4324000,460.0000000,17,102602
19834,114143,Круг абразивный армир 41 125 1.6 22.23А 40S BF 80 мет + нерж,1.0000000,0.3100000,1.0000000,2,108345
19835,44942,"Спец.обувь мужские для рабочих,ГОСТ 28507-99",1.0000000,18.2400000,1.0000000,15,
19836,67896,"Size: 6"" (Size: 150mm) GSKT, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM THK (3.2MM RING) SPR WND (I6022026)",30.0000000,4.7000000,30.0000000,2,108251
19837,44934,"Спец.обувь мужские для рабочих,ГОСТ 28507-99",1.0000000,18.2400000,1.0000000,15,
19838,116520,Бир марталик Комбинезон,1.0000000,2.6600000,1.0000000,2,108412
19839,116520,Бир марталик Бахила,1.0000000,0.3400000,1.0000000,2,108412
19840,116520,Филтрь (ГОСТ 12.4.293 - 2015EN 136 : 1998),8.0000000,7.9719000,8.0000000,2,108412
19841,70902,Гидроксид натрия ( содакаустическая) 50 % раствор,24880.0000000,0.5600000,24880.0000000,17,
19843,116425,Проволока тип: GTAW для материала 2.4мм CS. Тип: ER70S-3 (OK Tigrod 12.64) ASME SFA-5.18 DIA 2.4 / ER70S-3,0.1000000,14.4600000,0.0000000,17,108356
19844,116425,Аргон газообразный,1.0000000,4.3800000,0.0000000,21,108356
19845,116580,Специальная форменная одежда ГОСТ 27575-87,1.0000000,43.6600000,0.0000000,8,108360
19846,116580,"Спец.обувь мужские для рабочих,ГОСТ 28507-99",1.0000000,18.2400000,0.0000000,15,108360
19847,116581,Специальная форменная одежда ГОСТ 27575-87,1.0000000,43.6600000,0.0000000,8,108361
19848,116581,"Спец.обувь мужские для рабочих,ГОСТ 28507-99",1.0000000,18.2400000,0.0000000,15,108361
19849,115763,Аргон газообразный,2.0000000,4.3800000,0.0000000,21,
19850,115763,Проволока тип: GTAW для материала 2.4мм CS. Тип: ER70S-3 (OK Tigrod 12.64) ASME SFA-5.18 DIA 2.4 / ER70S-3,0.2000000,14.4600000,0.0000000,17,
19851,116425,Круг абразивный армир 41 125 1.6 22.23А 40S BF 80 мет + нерж,3.0000000,0.3100000,3.0000000,2,108356
19852,116435,"Высокотемпературный силиконовый герметик ""TYTAN""",3.0000000,6.9300000,0.0000000,2,
19853,116575,Перчатки для точечных работ,91.0000000,0.8600000,91.0000000,2,108355
19854,112283,Баннер #44821190# Техника хавфсизлиги бурчаги. (150х100 см banner да қилинади) Ҳар бир banner ёғоч (рейка)га маҳкамланган бўлиши керак,1.0000000,12.4382000,1.0000000,2,
19855,112283,Баннер #44821190# Йўл ҳаракат белгилари. (130х180 см banner да бўлади) Ҳар бир banner ёғоч (рейка)га маҳкамланган бўлиши керак.,3.0000000,15.3757000,3.0000000,2,
19856,112283,Баннер #44821190# Харбий тайёргарлик кўзгуси. (150х100 см banner да бўлади) Ҳар бир banner ёғоч (рейка)га маҳкамланган бўлиши керак,1.0000000,12.4382000,1.0000000,2,
19857,112283,Баннер #44821190# Ёнғин қутқарув асбоб анжомларини синовдан ўтказиш тартиби ва муддатлари. (150х100 см banner да бўлади) Ҳар бир banner ёғоч (рейка)га,1.0000000,12.4382000,1.0000000,2,
19858,112283,Баннер #44821190# ПТС-сиқилган ҳаво аппаратларининг тактик техник характеристикаси. (150х100 см banner да бўлади) Ҳар бир banner ёғоч (рейка)га маҳкам,1.0000000,12.6480000,1.0000000,2,
19859,112283,Баннер #44821190# Ўзбекистон Республикаси Президентининг сўзлари. (50х300 см banner да бўлади) Ҳар бир banner ёғоч (рейка)га маҳкамланган бўлиши керак,1.0000000,72.1786000,1.0000000,2,
19860,112283,Баннер #44821190# Ёнғин ўчириш усул ва услублари. (150х100 см banner да бўлади) Ҳар бир banner ёғоч (рейка)га маҳкамланган бўлиши керак,1.0000000,12.4382000,1.0000000,2,
19861,112283,Баннер #44821190# Тарихий шахслар суратлари. (150х100 см banner дабўлади) Ҳар бир banner ёғоч (рейка)га маҳкамланган бўлиши керак.,14.0000000,12.4382000,14.0000000,2,
19862,114107,Кадокланган ичимлик суви,650.0000000,1.3300000,650.0000000,2,
19863,111208,"SOCKET WELD TEE 1""NPS CL.3000, S321 / ТРОЙНИК С ПРИВАРКОЙ ВРАСТРУБ 1""NPS CL.3000, S321 (HI-2451-0146)",2.0000000,42.7100000,0.0000000,42,99700
19864,115095,Аргон газообразный,1.0000000,4.3800000,0.0000000,21,108365
19865,111208,"[VG7FSDHH01] Size: 1"" (Size: 25mm) GATE VA FLGD, SS A182-F316L 316SS TRIM - HF(CoCr) CL2500 RTJ RP SLD WDG BB OS&Y-RS API-602 B16.5 EXPD-IN RING H2 SERV. HW / I77929860",2.0000000,850.2400000,0.0000000,2,99700
19867,112879,Круг абразивный армир 41 125 1.6 22.23А 40S BF 80 мет + нерж,1.0000000,0.3100000,1.0000000,2,108373
19868,104483,Depositrol BL6501 (CoolGard MX 17*),1200.0000000,3.4630000,1200.0000000,17,
19869,112834,CASING GASKET FOR 150-PC-014A/B TSP4X3-17,1.0000000,270.0000000,1.0000000,2,108374
19870,112879,"KOBELCO Электроды LB-52U ф3,2мм",0.1000000,11.3700000,0.0000000,17,108373
19871,116572,Наждачная бумага от 0 мм до 20мм,0.1000000,4.7835000,0.0000000,10,108376
19872,116423,"Рулон оцинкованный ГОСТ 14918-80Ст08пс Zn120, 0,65x1250 БТ н/обр.",4.8400000,1.3600000,0.0000000,17,108377
19873,116423,Замок-защелка А08 AISI 304,4.0000000,0.3289000,0.0000000,2,108377
19874,116423,Заклепки Д 4.8х10мм гвоздик,12.0000000,0.0260000,0.0000000,2,108377
19875,116589,Специальная форменная одежда ГОСТ 27575-87,1.0000000,43.6600000,0.0000000,8,108381
19876,116589,"Каска защитная СОМЗ-55 ""FavoriT Trek""",1.0000000,5.2800000,0.0000000,2,108381
19877,116589,ИШЧИЛАР МАХСУС КИЙИМИ,1.0000000,30.4368000,0.0000000,8,108381
19878,116589,"Спец.обувь мужские для рабочих,ГОСТ 28507-99",1.0000000,18.2400000,0.0000000,15,108381
19879,116589,"Полуботинки GATOR со шнурком для ИТР ,ГОСТ 28507-99 UzTR.5-011:2017*",1.0000000,14.1909000,0.0000000,15,108381
19880,116574,Заклепки Д 4.8х10мм гвоздик,6.0000000,0.0260000,0.0000000,2,108388
19881,116574,Саморез с плоской головкой со шлицем и неопреновым покрытием / Slotted Pan head Self-tapping screw with neoprene wahsr,4.0000000,0.0000000,0.0000000,17,108388
19882,26735,"Size: 4"" (Size: 100mm) GSKT, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM THK (3.2MM RING) SPR WND (I6022038)",44.0000000,2.8800000,44.0000000,2,108393
19886,112366,Электроды сварочные УОНИ 13/55 д 3 мм,20.0000000,1.2400000,20.0000000,17,101760
19887,112366,Cutting disc (Bulgarian) 180mm / mm - Отрезной диск (Болгарка) 180мм,10.0000000,1.1223000,10.0000000,2,101760
19888,112366,"Абразивный круг зачистной армированный Т27, 14А 180x6x22мм",10.0000000,1.6742000,10.0000000,2,101760
19889,112366,"Щетка-крацовка ""ЧАШКА""с гайкой М14100 мм, медная витая проволока",5.0000000,1.7787000,5.0000000,2,101760
19890,112366,Электроды сварочные УОНИ 13/55 д 4 мм,5.0000000,1.4871000,5.0000000,17,101760
19891,112366,Электроды сварочные марки УОНИ-13/55 д. 4мм,45.0000000,1.7829000,45.0000000,17,101760
19892,116593,Перчатки резиновые хозяйственные ,6.0000000,0.5200000,6.0000000,2,108431
19893,112834,Перчатки для точечных работ,12.0000000,0.8600000,12.0000000,2,
19894,115176,Перчатки для точечных работ,6.0000000,0.8600000,6.0000000,2,
19895,115175,Перчатки для точечных работ,6.0000000,0.8600000,6.0000000,2,106359
19896,114973,Перчатки для точечных работ,7.0000000,0.8600000,7.0000000,2,
19897,114974,Перчатки для точечных работ,7.0000000,0.8600000,7.0000000,2,
19899,114403,Перчатки для точечных работ,3.0000000,0.8600000,3.0000000,2,
19900,114405,Перчатки для точечных работ,3.0000000,0.8600000,3.0000000,2,
19901,114662,Перчатки для точечных работ,6.0000000,0.8600000,6.0000000,2,
19902,115139,Перчатки для точечных работ,6.0000000,0.8600000,6.0000000,2,
