Work Order Spare ID,Work Order ID,Work Order Spare Description,Estimated Quantity,Estimated Unit Cost,Actual Quantity,UOMID,Work Order Component ID,Asset ID
14065,86936,Паста для притирки клапанов (размер 1200х750),0.1000000,14.9542000,0.0000000,2,69527,130408
14066,86936,Паста для притирки клапанов (размер 600х750),0.1000000,14.9542000,0.0000000,2,69527,130409
14067,86936,Паста для притирки клапанов (размер F320 x 750мл),0.2000000,14.1616000,0.0000000,2,69527,130410
14068,86936,Паста для притирки клапанов (размер F400 x 750мл),0.2000000,14.1616000,0.0000000,2,69527,130411
14069,86936,Паста для притирки клапанов (размер F800 x 750мл),0.1000000,14.1616000,0.0000000,2,69527,130412
14070,86936,"Паста для протирки (размер #1000, 100гр",0.1000000,29.1039000,0.0000000,2,69527,130413
14071,86936,"Паста для протирки (размер #1500, 100гр)",0.1000000,29.1039000,0.0000000,2,69527,130414
14072,86936,"Паста для протирки (размер #600, 100гр)",0.1000000,20.3678000,0.0000000,2,69527,130415
14073,86936,"Паста для протирки (размер #800, 100гр)",0.1000000,20.3678000,0.0000000,2,69527,130416
14074,74541,"Паста для притирки (разм 1200, 100гр)/ Pasta for grinding",0.1000000,14.9542000,0.0000000,2,56340,130406
14075,74541,"Паста для притирки (разм 2000, 100гр)/ Pasta for grinding",0.1000000,14.9542000,0.0000000,2,56340,130407
14076,74541,Паста для притирки клапанов (размер 1200х750),0.1000000,14.9542000,0.0000000,2,56340,130408
14077,74541,Паста для притирки клапанов (размер 600х750),0.1000000,14.9542000,0.0000000,2,56340,130409
14078,74541,Паста для притирки клапанов (размер F320 x 750мл),0.2000000,14.1616000,0.0000000,2,56340,130410
14079,74541,Паста для притирки клапанов (размер F400 x 750мл),0.2000000,14.1616000,0.0000000,2,56340,130411
14080,74541,Паста для притирки клапанов (размер F800 x 750мл),0.1000000,14.1616000,0.0000000,2,56340,130412
14081,74541,"Паста для протирки (размер #1000, 100гр",0.1000000,29.1039000,0.0000000,2,56340,130413
14082,74541,"Паста для протирки (размер #1500, 100гр)",0.1000000,29.1039000,0.0000000,2,56340,130414
14083,74541,"Паста для протирки (размер #600, 100гр)",0.1000000,20.3678000,0.0000000,2,56340,130415
14084,74541,"Паста для протирки (размер #800, 100гр)",0.1000000,20.3678000,0.0000000,2,56340,130416
14085,74541,Половая тряпка,0.5000000,4.6600000,0.0000000,17,56340,225211
14086,88312,"Tsh 6.1-00203849-59:2008 Азот (газ ҳолда, 40 литр, сиғими 6,2 м3 баллонда)",0.1000000,13.3900000,0.0000000,2,,224364
14087,88312,Половая тряпка,0.5000000,4.6600000,0.0000000,17,,225211
14088,88309,"Tsh 6.1-00203849-59:2008 Азот (газ ҳолда, 40 литр, сиғими 6,2 м3 баллонда)",0.1000000,13.3900000,0.0000000,2,,224364
14089,88307,"Tsh 6.1-00203849-59:2008 Азот (газ ҳолда, 40 литр, сиғими 6,2 м3 баллонда)",0.1000000,13.3900000,0.0000000,2,,224364
14090,88306,"Tsh 6.1-00203849-59:2008 Азот (газ ҳолда, 40 литр, сиғими 6,2 м3 баллонда)",0.1000000,13.3900000,0.0000000,2,,224364
14091,88305,"Tsh 6.1-00203849-59:2008 Азот (газ ҳолда, 40 литр, сиғими 6,2 м3 баллонда)",0.1000000,13.3900000,0.0000000,2,70206,224364
14092,88303,"Tsh 6.1-00203849-59:2008 Азот (газ ҳолда, 40 литр, сиғими 6,2 м3 баллонда)",0.2000000,13.3900000,0.0000000,2,,224364
14093,88302,"Tsh 6.1-00203849-59:2008 Азот (газ ҳолда, 40 литр, сиғими 6,2 м3 баллонда)",0.1000000,13.3900000,0.0000000,2,,224364
14094,88301,"Tsh 6.1-00203849-59:2008 Азот (газ ҳолда, 40 литр, сиғими 6,2 м3 баллонда)",0.2000000,13.3900000,0.0000000,2,,224364
14095,88296,"Tsh 6.1-00203849-59:2008 Азот (газ ҳолда, 40 литр, сиғими 6,2 м3 баллонда)",0.1000000,13.3900000,0.0000000,2,,224364
14096,86937,"Tsh 6.1-00203849-59:2008 Азот (газ ҳолда, 40 литр, сиғими 6,2 м3 баллонда)",0.1000000,13.3900000,0.0000000,2,,224364
14097,86936,"Tsh 6.1-00203849-59:2008 Азот (газ ҳолда, 40 литр, сиғими 6,2 м3 баллонда)",0.1000000,13.3900000,0.0000000,2,69527,224364
14098,82938,"Tsh 6.1-00203849-59:2008 Азот (газ ҳолда, 40 литр, сиғими 6,2 м3 баллонда)",0.2000000,13.3900000,0.0000000,2,78179,224364
14099,82287,"Tsh 6.1-00203849-59:2008 Азот (газ ҳолда, 40 литр, сиғими 6,2 м3 баллонда)",0.2000000,13.3900000,0.0000000,2,78174,224364
14100,74543,"Tsh 6.1-00203849-59:2008 Азот (газ ҳолда, 40 литр, сиғими 6,2 м3 баллонда)",0.1000000,13.3900000,0.0000000,2,,224364
14101,74542,"Tsh 6.1-00203849-59:2008 Азот (газ ҳолда, 40 литр, сиғими 6,2 м3 баллонда)",0.1000000,13.3900000,0.0000000,2,56344,224364
14102,74541,"Tsh 6.1-00203849-59:2008 Азот (газ ҳолда, 40 литр, сиғими 6,2 м3 баллонда)",0.1000000,13.3900000,0.0000000,2,56340,224364
14103,80036,"Абразивный отрезной круг Т41 d 125*1,0*22мм",2.0000000,0.5581000,0.0000000,2,69577,130527
14104,90167,Сварочный агрегат TIG250 W223,1.0000000,334.7300000,1.0000000,2,,207309
14105,90167,Угловая шлифмашина BOSH GWS 13-125 CiE Professional,1.0000000,100.1840000,1.0000000,2,,130279
14106,90167,Щетка металлическая ЧАШКА с гайкой М14 80 мм,5.0000000,1.2377000,5.0000000,2,,168964
14107,90167,"Абразивный круг зачистной армированный Т27, 14А 125x6x22мм",5.0000000,0.9567000,5.0000000,2,,130524
14108,90167,"Абразивный отрезной круг Т41 d 125*1,0*22мм",10.0000000,0.5581000,10.0000000,2,,130527
14110,90167,Сварочная перчатка,1.0000000,3.5700000,1.0000000,15,,223563
14113,90167,Электроды сварочные марки УОНИ 13/55 диаметром 3 мм,5.0000000,1.7829000,5.0000000,17,,174983
14114,90510,"Gasket / Прокладка, спиральная тяжелая прокладка 316 Нержавеющая сталь, (t4.5 xO.D856 x I.D826)",1.0000000,251.5460000,1.0000000,2,70174,174586
14115,87967,"Stainless steel Tube for steam tracing ASTMA269 TP304 Welded Annealed Tube 1/2"" O.D x 0.035"" THK / Трубка из нержавеющей стали для пароспутника",18.0000000,8.4624000,0.0000000,12,,175712
14116,87967,"Tube union stainless steel 1/2""х1/2"" ASTM A-276 TP316 T/T W/FL NUT AND DOUBLE FERRULES / Трубное соединение, наржавеющая сталь",2.0000000,15.3700000,2.0000000,2,,209196
14117,87967,"Проволока из нержавеющей стали 1,2мм., AISI304",0.8000000,12.1000000,0.8000000,17,,207287
14118,56461,"[VG8SCBNH01] Size: 1"" (Size: 25mm) GATE VA FEML RP, CS A105 HF(CoCr) TRIM - 13CR CL800 SWE RP SLD WDG BB OS&Y-RS API-602 B16.11 EXPD-IN RING HW (I63486235)",1.0000000,70.3800000,1.0000000,2,70177,227217
14119,69820,"Спец.обувь мужские для рабочих,ГОСТ 28507-99",0.0000000,18.2400000,0.0000000,15,,211353
14120,87150,"Абразивный отрезной круг Т41 d 125*1,0*22мм",12.0000000,0.5581000,0.0000000,2,69430,130527
14121,87150,"Абразивный круг отрезной Т41, 14А 230x1.8x22мм",10.0000000,0.8291000,0.0000000,2,69430,130526
14122,88305,"Паста для притирки (разм 1200, 100гр)/ Pasta for grinding",0.1000000,14.9542000,0.0000000,2,70206,130406
14123,88305,"Паста для притирки (разм 2000, 100гр)/ Pasta for grinding",0.1000000,14.9542000,0.0000000,2,70206,130407
14124,88305,Паста для притирки клапанов (размер 1200х750),0.1000000,14.9542000,0.0000000,2,70206,130408
14125,88305,Паста для притирки клапанов (размер 600х750),0.1000000,14.9542000,0.0000000,2,70206,130409
14126,88305,Паста для притирки клапанов (размер F320 x 750мл),0.1000000,14.1616000,0.0000000,2,70206,130410
14127,88305,Паста для притирки клапанов (размер F400 x 750мл),0.1000000,14.1616000,0.0000000,2,70206,130411
14128,88305,Паста для притирки клапанов (размер F800 x 750мл),0.1000000,14.1616000,0.0000000,2,70206,130412
14129,88305,"Паста для протирки (размер #1000, 100гр",0.1000000,29.1039000,0.0000000,2,70206,130413
14130,88305,"Паста для протирки (размер #1500, 100гр)",0.1000000,29.1039000,0.0000000,2,70206,130414
14131,88305,"Паста для протирки (размер #600, 100гр)",0.1000000,20.3678000,0.0000000,2,70206,130415
14132,88305,"Паста для протирки (размер #800, 100гр)",0.1000000,20.3678000,0.0000000,2,70206,130416
14133,74548,"Tsh 6.1-00203849-59:2008 Азот (газ ҳолда, 40 литр, сиғими 6,2 м3 баллонда)",0.1000000,13.3900000,0.0000000,2,56364,224364
14134,74548,Паста для притирки клапанов (размер F320 x 750мл),0.1000000,14.1616000,0.0000000,2,56364,130410
14135,74548,Паста для притирки клапанов (размер F400 x 750мл),0.1000000,14.1616000,0.0000000,2,56364,130411
14136,74546,"Tsh 6.1-00203849-59:2008 Азот (газ ҳолда, 40 литр, сиғими 6,2 м3 баллонда)",0.1000000,13.3900000,0.0000000,2,56358,224364
14137,74546,Паста для притирки клапанов (размер F320 x 750мл),0.1000000,14.1616000,0.0000000,2,56358,130410
14138,74546,Паста для притирки клапанов (размер F400 x 750мл),0.1000000,14.1616000,0.0000000,2,56358,130411
14139,74547,"Tsh 6.1-00203849-59:2008 Азот (газ ҳолда, 40 литр, сиғими 6,2 м3 баллонда)",0.1000000,13.3900000,0.0000000,2,56361,224364
14140,74547,Паста для притирки клапанов (размер F320 x 750мл),0.1000000,14.1616000,0.0000000,2,56361,130410
14141,74547,Паста для притирки клапанов (размер F400 x 750мл),0.1000000,14.1616000,0.0000000,2,56361,130411
14142,89561,Аргон газообразный,2.0000000,4.3800000,0.0000000,21,69448,225137
14143,89016,Аргон газообразный,1.4000000,4.3800000,0.0000000,21,70208,225137
14144,70902,Гидроксид натрия ( содакаустическая) 50 % раствор,50000.0000000,0.5600000,50000.0000000,17,,220280
14145,90607,Специальная форменная одежда ГОСТ 27575-87,1.0000000,43.6600000,0.0000000,8,70270,218355
14146,90607,"Каска защитная СОМЗ-55 ""FavoriT Trek""",1.0000000,5.2800000,0.0000000,2,70270,222453
14147,90607,ИШЧИЛАР МАХСУС КИЙИМИ,1.0000000,30.4368000,0.0000000,8,70270,174913
14148,90607,"Спец.обувь мужские для рабочих,ГОСТ 28507-99",1.0000000,18.2400000,0.0000000,15,70270,211353
14149,90607,"Полуботинки GATOR со шнурком для ИТР ,ГОСТ 28507-99 UzTR.5-011:2017*",1.0000000,14.1909000,0.0000000,15,70270,130537
14150,90608,Специальная форменная одежда ГОСТ 27575-87,1.0000000,43.6600000,0.0000000,8,70271,218355
14151,90608,"Каска защитная СОМЗ-55 ""FavoriT Trek""",1.0000000,5.2800000,0.0000000,2,70271,222453
14152,90608,ИШЧИЛАР МАХСУС КИЙИМИ,1.0000000,30.4368000,0.0000000,8,70271,174913
14153,90608,"Спец.обувь мужские для рабочих,ГОСТ 28507-99",1.0000000,18.2400000,0.0000000,15,70271,211353
14154,90608,"Полуботинки GATOR со шнурком для ИТР ,ГОСТ 28507-99 UzTR.5-011:2017*",1.0000000,14.1909000,0.0000000,15,70271,130537
14155,90609,Специальная форменная одежда ГОСТ 27575-87,1.0000000,43.6600000,0.0000000,8,70272,218355
14156,90609,"Каска защитная СОМЗ-55 ""FavoriT Trek""",1.0000000,5.2800000,0.0000000,2,70272,222453
14157,90609,ИШЧИЛАР МАХСУС КИЙИМИ,1.0000000,30.4368000,0.0000000,8,70272,174913
14158,90609,"Спец.обувь мужские для рабочих,ГОСТ 28507-99",1.0000000,18.2400000,0.0000000,15,70272,211353
14159,90609,"Полуботинки GATOR со шнурком для ИТР ,ГОСТ 28507-99 UzTR.5-011:2017*",1.0000000,14.1909000,0.0000000,15,70272,130537
14160,90610,Специальная форменная одежда ГОСТ 27575-87,1.0000000,43.6600000,0.0000000,8,70273,218355
14161,90610,"Каска защитная СОМЗ-55 ""FavoriT Trek""",1.0000000,5.2800000,0.0000000,2,70273,222453
14162,90610,ИШЧИЛАР МАХСУС КИЙИМИ,1.0000000,30.4368000,0.0000000,8,70273,174913
14163,90610,"Спец.обувь мужские для рабочих,ГОСТ 28507-99",1.0000000,18.2400000,1.0000000,15,70273,211353
14164,90610,"Полуботинки GATOR со шнурком для ИТР ,ГОСТ 28507-99 UzTR.5-011:2017*",1.0000000,14.1909000,0.0000000,15,70273,130537
14166,90167,Защитный лицевой щит (сварочный),1.0000000,2.7505000,1.0000000,2,,130367
14167,88872,COMMISSIONING SPARE PARTS _ BAG FILTER FOR AHU,100.0000000,75.7461000,100.0000000,2,69366,215847
14168,89004,Бумага для офисной техники белая А4,10.0000000,4.3900000,10.0000000,19,,218752
14169,90167,Бумага для офисной техники белая А4,640.0000000,4.3900000,640.0000000,19,,218752
14170,90572,SQUARE BELLOW SEAL - GENERIC /82626,1.0000000,1725.9105000,1.0000000,2,70221,129962
14171,90132,"Высокотемпературный силиконовый герметик ""TYTAN""",3.0000000,6.9300000,0.0000000,2,69486,223548
14172,89025,Монтажная пена TYTAN Professional B1,2.0000000,16.9400000,0.0000000,2,78907,214810
14173,89026,"Высокотемпературный силиконовый герметик ""TYTAN""",2.0000000,6.9300000,0.0000000,2,78908,223548
14174,89024,"Высокотемпературный силиконовый герметик ""TYTAN""",2.0000000,6.9300000,0.0000000,2,78906,223548
14175,89023,"Высокотемпературный силиконовый герметик ""TYTAN""",3.0000000,6.9300000,0.0000000,2,78905,223548
14176,89022,"Высокотемпературный силиконовый герметик ""TYTAN""",3.0000000,6.9300000,0.0000000,2,78904,223548
14177,86252,"Высокотемпературный силиконовый герметик ""TYTAN""",2.0000000,6.9300000,0.0000000,2,78866,223548
14178,86252,"Рулон оцинкованный ГОСТ 14918-80Ст08пс Zn120, 0,5x1250 БТ н/обр.",6.0000000,1.4000000,0.0000000,17,78866,222655
14179,71547,Hycog IC 10. Коагулянт,2600.0000000,1.1000000,2600.0000000,17,,214824
14180,85295,"Тs 00203849-08:2014, 1.2-o'zg. Sintetik sirkakislotasi (sintetik ozuqaviy,asosiy modda massasi miqdori 20%)",12.5300000,625.0000000,12.5300000,50,,225998
14181,73524,Гипохлорит натрия,6314.0000000,0.2400000,6314.0000000,17,,175774
14182,86153,Bag Filter / PTFE / o 200 x 800,5.0000000,139.6400000,5.0000000,2,64347,220346
14183,90141,316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL600 4.5MM THK (3.2MM RING) SPR WND Size3,2.0000000,1.9600000,2.0000000,2,69496,173938
14184,45006,"Спец.обувь мужские для рабочих,ГОСТ 28507-99",1.0000000,18.2400000,1.0000000,15,,211353
14185,90834,Сумка для ноутбука с логотипом  Uzbekistan GTL,10.0000000,1.1559000,10.0000000,2,,227325
14186,90834,Ежедневник с нанесением логотипа Uzbekistan GTL,10.0000000,3.1091000,10.0000000,2,,227323
14187,90834,Ручка металлическая с нанесением логотипа Uzbekistan GTL,10.0000000,8.6894000,10.0000000,2,,227321
14188,90834,Футляр для ручек,10.0000000,1.5784000,10.0000000,2,,227322
14189,90834,Термокружка с индикатором температуры с логотипом UNG и Uzbekistan GTL,10.0000000,0.7972000,10.0000000,2,,227315
14190,90834,Внешний аккумулятор c нанесением логотипа Uzbekistan GTL,10.0000000,1.1559000,10.0000000,2,,227324
14191,90834,Футболка с нанесением логотипа Uzbekistan GTL,10.0000000,2.2321000,10.0000000,2,,227317
14192,90834,Кепка (бейсболка) с вышивкой логотипа Uzbekistan GTL,10.0000000,3.8664000,10.0000000,2,,227316
14193,72527,"Стропа текстильная из полиэстера, грузоподьемность- 1.6 тонн, Длина - 4000мм",2.0000000,19.8745000,2.0000000,2,,174633
14194,90837,Специальная форменная одежда ГОСТ 27575-87,1.0000000,43.6600000,0.0000000,8,70463,218355
14195,90839,"Каска защитная СОМЗ-55 ""FavoriT Trek""",1.0000000,5.2800000,1.0000000,2,70466,222453
14196,90840,"Каска защитная СОМЗ-55 ""FavoriT Trek""",1.0000000,5.2800000,1.0000000,2,70467,222453
14197,90841,"Каска защитная СОМЗ-55 ""FavoriT Trek""",1.0000000,5.2800000,1.0000000,2,70468,222453
14198,90842,"Каска защитная СОМЗ-55 ""FavoriT Trek""",1.0000000,5.2800000,1.0000000,2,70469,222453
14199,90843,"Каска защитная СОМЗ-55 ""FavoriT Trek""",1.0000000,5.2800000,1.0000000,2,70470,222453
14200,45017,Очки защитные О55 HAMMER PROFI super,1.0000000,3.5700000,1.0000000,2,,224147
14201,44966,"Спец.обувь мужские для рабочих,ГОСТ 28507-99",1.0000000,18.2400000,1.0000000,15,,211353
14202,45142,Специальная форменная одежда ГОСТ 27575-87,1.0000000,43.6600000,1.0000000,8,,218355
14203,45153,Специальная форменная одежда ГОСТ 27575-87,1.0000000,43.6600000,1.0000000,8,,218355
14204,84181,"Спецодежда летный из 100 х/б размеры 48,50,52,54,56",1.0000000,13.1623000,1.0000000,8,,173598
14205,82258,Аргон газообразный,1.0000000,4.3800000,0.0000000,21,70306,225137
14206,89178,"Абразивный отрезной круг Т41 d 125*1,0*22мм",4.0000000,0.5581000,0.0000000,2,69509,130527
14207,45124,Специальная форменная одежда ГОСТ 27575-87,1.0000000,43.6600000,1.0000000,8,,218355
14208,90132,"Абразивный отрезной круг Т41 d 125*1,6*22мм",1.0000000,0.6000000,1.0000000,2,69486,130528
14209,45138,Специальная форменная одежда ГОСТ 27575-87,1.0000000,43.6600000,1.0000000,8,,218355
14210,90557,"Абразивный отрезной круг Т41 d 125*1,6*22мм",1.0000000,0.6000000,1.0000000,2,70907,130528
14211,90040,"Абразивный отрезной круг Т41 d 125*1,0*22мм",3.0000000,0.5581000,3.0000000,2,70304,130527
14212,90686,316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM THK (3.2MM RING) SPR WND Size3,12.0000000,1.9600000,12.0000000,2,70472,173933
14213,90040,Проволока тип: GTAW для материала SS 2.4мм. Тип: ER316L ASME SFA-5.9 DIA 2.4 / ER316L,0.5000000,42.8400000,0.5000000,17,70304,217791
14214,90105,Электроды сварочные марки УОНИ 13/55 диаметром 3 мм,2.0000000,1.7829000,2.0000000,17,70484,174983
14215,90105,Круг абразивный армир 41 230 1.6 22.23А 40S BF 80 2мет + нерж,3.0000000,0.6800000,3.0000000,2,70484,177079
14216,90848,Перчатки резиновыехозяйственные ,5.0000000,0.5200000,5.0000000,2,,222451
14217,90686,Щетка металлическая ЧАШКА с гайкой М14 80 мм,1.0000000,1.2377000,1.0000000,2,70584,168964
14218,90686,Круг абразивный армир 41 125 1.6 22.23А 40S BF 80 мет + нерж,1.0000000,0.3100000,1.0000000,2,70584,177076
14219,90667,Круг абразивный армир 41 230 1.6 22.23А 40S BF 80 2мет + нерж,10.0000000,0.6800000,10.0000000,2,72309,177079
14220,90667,Электроды сварочные марки УОНИ 13/55 диаметром 3 мм,3.0000000,1.7829000,3.0000000,17,72309,174983
14221,89966,"Рулон оцинкованный ГОСТ 14918-80 Ст08пс Zn120  0,65x1250 БТ н/обр)",16.0000000,7.7100000,0.0000000,34,70580,209753
14222,90858,Специальная форменная одежда ГОСТ 27575-87,1.0000000,43.6600000,1.0000000,8,70494,218355
14223,90860,Блоки (плата) части противопожарной и газовой системы. Запчасти для паровой турбины.		,1.0000000,1121.0000000,1.0000000,2,70495,226406
14224,90859,"Size: 4"" S-10S (Size:100mm Thk: 3.05mm) 90 DEG ELL LR, SS A403-WP316L-S  BE B16.9 (I19249460)",3.0000000,15.4300000,3.0000000,2,70497,226893
14225,90862,"[VG8SCBQH01] Size: 3/4"" (Size: 20mm) GATE VA FEML RP, CS A105 316SS TRIM - HF(CoCr) CL800 SWE RP SLD WDG BB OS&Y-RS API-602 B16.11 EXPD-IN RING MR0103 HW (I67887655)",1.0000000,25.8900000,1.0000000,2,70504,227224
14226,90167,Ручка пластиковая с нанесением логотипа Uzbekistan GTL,84.0000000,10.3635000,84.0000000,2,,227314
14227,90167,Термокружка с индикатором температуры с логотипом UNG и Uzbekistan GTL,84.0000000,0.7972000,84.0000000,2,,227315
14228,90167,Футболка с нанесением логотипа Uzbekistan GTL,84.0000000,2.2321000,84.0000000,2,,227317
14229,90167,Блокнот с логотипом Uzbekistan GTL,84.0000000,9.4866000,84.0000000,2,,227318
14230,90167,"Пакеты, оформленные в стиле Заказчика",84.0000000,22.2018000,84.0000000,2,,227319
14231,90167,Кружка с нанесением логотипа Uzbekistan GTL,84.0000000,17.5383000,84.0000000,2,,227320
14232,90167,Ручка металлическая с нанесением логотипа Uzbekistan GTL,84.0000000,8.6894000,84.0000000,2,,227321
14233,90167,Футляр для ручек,84.0000000,1.5784000,84.0000000,2,,227322
14234,90167,Ежедневник с нанесением логотипа Uzbekistan GTL,34.0000000,3.1091000,34.0000000,2,,227323
14235,90167,Внешний аккумулятор c нанесением логотипа Uzbekistan GTL,84.0000000,1.1559000,84.0000000,2,,227324
14236,90167,Сумка для ноутбука с логотипом  Uzbekistan GTL,61.0000000,1.1559000,61.0000000,2,,227325
14237,90848,ПРОЖЕКТОР СВЕТОДИОДНЫЙ BVP383 LED408/NW 300W 220- 240VNBGM,9.0000000,34.6400000,9.0000000,2,,221020
14238,90848,Кошма для тушения пожара,3.0000000,8.7500000,3.0000000,18,,224699
14239,90858,"Спец.обувь мужские для рабочих,ГОСТ 28507-99",1.0000000,18.2400000,1.0000000,15,70494,211353
14240,90858,"Каска защитная СОМЗ-55 ""FavoriT Trek""",1.0000000,5.2800000,1.0000000,2,70494,222453
14241,90858,Очки защитные О55 HAMMER PROFI super,1.0000000,3.5700000,1.0000000,2,70494,224147
14242,90858,перчатки форменные для военнослужащих,1.0000000,10.0000000,1.0000000,15,70494,208438
14243,90858,Куртка мужская с логотипом,1.0000000,34.4800000,1.0000000,8,70494,207298
14244,90167,"Трубчатая LED лампа Т8 10W, (60cm)",1000.0000000,1.7800000,1000.0000000,2,,226169
14245,90882,Свинцовая пломба диаметр 10мм,0.5000000,2.5000000,0.5000000,17,78189,175707
14246,45018,"Спец.обувь мужские для рабочих,ГОСТ 28507-99",1.0000000,18.2400000,1.0000000,15,,211353
14247,90883,Бир марталик Комбинезон,6.0000000,2.6600000,6.0000000,2,70529,223396
14248,90883,"Уплотнительная графитовая лента: 0,5х10х50000 мм",0.3000000,131.9400000,0.3000000,17,70529,210488
14249,86973,Аргон газообразный,23.0000000,4.3800000,23.0000000,21,69412,225137
14250,90883,Бир марталик Бахила,6.0000000,0.3400000,6.0000000,2,70529,223397
14251,88179,"Высокотемпературный силиконовый герметик ""TYTAN""",21.0000000,6.9300000,0.0000000,2,78883,223548
14252,88179,"Рулон оцинкованный ГОСТ 14918-80 Ст08пс Zn120  0,65x1250 БТ н/обр)",12.0000000,7.7100000,0.0000000,34,78883,209753
14253,88179,"Рулон оцинкованный ГОСТ 14918-80Ст08пс Zn120, 0,5x1250 БТ н/обр.",35.0000000,1.4000000,0.0000000,17,78883,222655
14254,88179,Пряжка 0.5х12мм AISI 304,110.0000000,0.0505000,0.0000000,2,78883,224893
14255,88179,"Лента из нержавеющей стали 12х0,5мм AISI304",3.0000000,12.0600000,0.0000000,17,78883,207286
14256,88179,"Саморез кровельный 4,8 х 50 мм оцинкованный",3.0000000,0.0000000,0.0000000,17,78883,218640
14257,90153,"Высокотемпературный силиконовый герметик ""TYTAN""",1.0000000,6.9300000,0.0000000,2,78912,223548
14258,87140,"Высокотемпературный силиконовый герметик ""TYTAN""",4.0000000,6.9300000,0.0000000,2,78882,223548
14259,90883,Бир марталик Бахила,7.0000000,0.3400000,7.0000000,2,70571,223397
14260,90883,Бир марталик Комбинезон,7.0000000,2.6600000,7.0000000,2,70571,223396
14261,89955,"Высокотемпературный силиконовый герметик ""TYTAN""",15.0000000,6.9300000,15.0000000,2,70576,223548
14262,90541,"Высокотемпературный силиконовый герметик ""TYTAN""",5.0000000,6.9300000,5.0000000,2,70577,223548
14263,90540,"Высокотемпературный силиконовый герметик ""TYTAN""",5.0000000,6.9300000,5.0000000,2,70578,223548
14264,90535,"Высокотемпературный силиконовый герметик ""TYTAN""",15.0000000,6.9300000,15.0000000,2,70579,223548
14265,89966,"Высокотемпературный силиконовый герметик ""TYTAN""",20.0000000,6.9300000,20.0000000,2,70580,223548
14266,86271,"Высокотемпературный силиконовый герметик ""TYTAN""",10.0000000,6.9300000,10.0000000,2,78869,223548
14267,90686,"Высокотемпературный силиконовый герметик ""TYTAN""",10.0000000,6.9300000,10.0000000,2,70584,223548
14268,89862,"Высокотемпературный силиконовый герметик ""TYTAN""",15.0000000,6.9300000,15.0000000,2,70581,223548
14269,89863,"Высокотемпературный силиконовый герметик ""TYTAN""",10.0000000,6.9300000,10.0000000,2,,223548
14270,89874,"Высокотемпературный силиконовый герметик ""TYTAN""",10.0000000,6.9300000,10.0000000,2,70582,223548
14271,89955,Замок-защелка А08 AISI 304,25.0000000,0.3289000,25.0000000,2,70576,224860
14272,90541,Замок-защелка А08 AISI 304,15.0000000,0.3289000,15.0000000,2,70577,224860
14273,90540,Замок-защелка А08 AISI 304,20.0000000,0.3289000,20.0000000,2,70578,224860
14274,89966,Замок-защелка А08 AISI 304,25.0000000,0.3289000,25.0000000,2,70580,224860
14275,86271,Замок-защелка А08 AISI 304,20.0000000,0.3289000,20.0000000,2,78869,224860
14276,89862,Замок-защелка А08 AISI 304,25.0000000,0.3289000,25.0000000,2,70581,224860
14277,89863,Замок-защелка А08 AISI 304,25.0000000,0.3289000,25.0000000,2,,224860
14278,89874,Замок-защелка А08 AISI 304,25.0000000,0.3289000,25.0000000,2,,224860
14279,90686,Замок-защелка А08 AISI 304,20.0000000,0.3289000,20.0000000,2,70584,224860
14280,90917,"Песок перлитовый вспученный (в полипропиленовых биг-бег мешках с полиэтилен.вкладышем вместимостью 1,0 куб.метр)",10.0000000,66.5200000,10.0000000,21,,223567
14281,88844,"Рулон оцинкованный ГОСТ 14918-80 Ст08пс Zn120  0,65x1250 БТ н/обр)",75.0000000,7.7100000,0.0000000,34,73668,209753
14282,88844,"Высокотемпературный силиконовый герметик ""TYTAN""",3.0000000,6.9300000,0.0000000,2,73668,223548
14283,88844,"Лента из нержавеющей стали 12х0,5мм AISI304",3.0000000,12.0600000,0.0000000,17,73668,207286
14284,87141,"Рулон оцинкованный ГОСТ 14918-80 Ст08пс Zn120  0,65x1250 БТ н/обр)",14.0000000,7.7100000,0.0000000,34,78885,209753
14285,87141,"Лента из нержавеющей стали 12х0,5мм AISI304",0.5000000,12.0600000,0.0000000,17,78885,207286
14286,90920,Диффузор Platte A1A3268690 S355j2+N,1.0000000,313062.4600000,1.0000000,2,,226174
14287,87157,"Tsh 6.1-00203849-59:2008 Азот (газ ҳолда, 40 литр, сиғими 6,2 м3 баллонда)",0.1000000,13.3900000,0.0000000,2,,224364
14288,90448,"Паронит кислостойкий Давление: 2.5 Мпа Температура: 250 С Толщина: 3 мм Размер: 2м х 1,25м",25.5000000,4.6259000,25.5000000,17,70684,130400
14289,87158,"Tsh 6.1-00203849-59:2008 Азот (газ ҳолда, 40 литр, сиғими 6,2 м3 баллонда)",0.1000000,0.0000000,0.0000000,2,78886,227366
14290,91095,FuelAid ULS 537,3600.0000000,7.0000000,-3600.0000000,17,,208435
14291,91097,FTCATALYST(SOLID) CUSTOM SAC2 - 100 SBC. Fifteenth Batch,31987.0000000,89.8665000,31987.0000000,17,,128923
14292,91107,запорно-пломбировочное устройство (пломба) HUMO-1,500.0000000,2.3214000,500.0000000,2,,208350
14293,80860,Редукторное масло MOBIL GEAR 600 XP 320 (208L),832.0000000,5.1000000,832.0000000,20,70912,227375
